,text,emotion
2558,"['bea', 'want', 'dunkin', 'donut', 'tomorrow']",1
2559,"['billy', 'cundiff', 'missed', 'fg', 'end', 'nd', 'quarter', 'changed', 'game', 'ull', 'never', 'play']",-1
2560,"['thing', 'siri', 'say', 'lol', 'im', 'going', 'sleep', 'got', 'date', 'history', 'tomorrow', 'morning']",1
2561,"['head', 's', 'national', 'bank', 'accuses', 'populist', 'undermining', 'fragile', 'stability']",-1
2562,"['trey', 'burke', 'try', 'follow', 'older', 'big', 'bro', 'sully', 'enrolling', 'nba', 'draft', 'whats', 'say', 'go', 'stay', 'say', 'stay']",1
2563,"['someone', 'ha', 'feeling', 'hurt', 'sweet', 'tolerant', 'liberal', 'never', 'dm', 'bummed']",-1
2564,"['texas', 'may', 'legalize', 'weed', 'next', 'year']",-1
2565,"['got', 'several', 'lols', 'mums', 'allergy', 'test', 'go', 'well', 'tomorrow', 'may', 'play', 'thor', 'bring', 'home']",1
2566,"['north', 'korea', 'get', 'punished', 'criticizing', 'kim', 'jongun', 'reddit', 'get', 'banned', 'criticizing', 'mod']",-1
2567,"['bobby', 'jindal', 'come', 'white', 'supremacist', 'sun', 'tan']",-1
2568,"['yeh', 'looked', 'sick', 'uc', 'ahhh', 'us', 'probably', 'wont', 'ut', 'get', 'back', 'soundwave', 'fest', 'croatia', 'til', 'th']",-1
2569,"['kim', 'davis', 'case', 'sample', 'whats', 'coming', 'gun', 'owner', 'scotus', 'decides', 'want', 'redefine', 'nd', 'amend']",-1
2570,"['wa', 'freaking', 'late', 'work', 'saw', 'guy', 'spill', 'entire', 'extra', 'large', 'dunkin', 'iced', 'coffee']",-1
2571,"['proof', 'hillary', 'choose', 'death', 'peace']",-1
2572,"['informed', 'caltrain', 'us', 'delay', 'min', 'nd', 'shuttle', 'route', 'delayed', 'train', 'call']",1
2573,"['drama', 'continues', 'djt', 'camp', 'even', 'though', 'electoral', 'college', 'stirring', 'pot']",1
2574,"['trumps', 'unguarded', 'twitter', 'ranting', 'china', 'genuinely', 'dangerous', 'whats', 'point', 'electoral', 'college', 'bar', 'someone', 'like']",-1
2575,"['clear', 'sanction', 'breaking', 'oath', 'favour', 'miniskirt', 'gay', 'marriage']",-1
2576,"['thanks', 'result', 'may', 'sidney', 'crosby', 'lanny', 'mcdonald', 'post', 'pic', 'pride', 'either', 'way']",1
2577,"['spent', 'min', 'gave', 'coz', 'change', 'print', 'every', 'time', 'cmon', 'team', 'earn', 'dosh', 'pls']",-1
2578,"['depending', 'late', 'work', 'tomorrow', 'itll', 'nightmare', 'getting', 'back', 'weho', 'downtown', 'smb', 'shut', 'halloween', 'carnival']",-1
2579,"['jeb', 'bush', 'win', 'far', 'chance', 'flood', 'gate', 'really', 'opened', 'st', 'language', 'spanish']",-1
2580,"['dana', 'white', 'make', 'bank', 'saturday']",1
2581,"['ud', 'first', 'edition', 'starquest', 'green', 'tim', 'duncan', 'psa', 'none', 'higher']",1
2582,"['variable', 'realize', 'somewhere', 'time', 'amass', 'vegetarianism', 'catalog', 'capsule', 'interthreading', 'mpmpdmst']",-1
2583,"['lead', 'bottom', 'th', 'ryan', 'braun', 'lead', 'triple']",1
2584,"['think', 'may', 'spent', 'much', 'carmelo', 'anthony', 'hope', 'thickframed', 'black', 'glass', 'console', 'postseason']",-1
2585,"['sun', 'call', 'reaction', 'caitlyn', 'jenner', 'costume', 'fan', 'meltdown', 'paywall']",-1
2586,"['mets', 'winning', 'david', 'wright', 'first', 'game', 'month', 'th', 'inning', 'hes', 'still']",1
2587,"['breaking', 'ian', 'thorpe', 'step', 'confidence', 'papped', 'st', 'time', 'since', 'revealing', 'hes', 'gay']",1
2588,"['hi', 'votersobamacare', 'gonemedicare', 'gonemedicaid', 'gonesoc', 'security', 'gonewho', 'family', 'destroyed']",-1
2589,"['america', 'move', 'white', 'supremacist', 'running', 'emboldened', 'throughout', 'country']",-1
2590,"['dc', 'young', 'fly', 'ice', 'cubes', 'son', 'got', 'make', 'friday']",1
2591,"['erdogans', 'election', 'gambit', 'provoking', 'conflict', 'may', 'backfire']",1
2592,"['seth', 'rollins', 'title', 'match', 'john', 'cena', 'seth', 'broke', 'nose', 'people', 'want', 'title', 'shot', 'cause', 'cena', 'may', 'make']",1
2593,"['chris', 'evans', 'robert', 'downey', 'jr', 'tomorrow', 'night', 'expect', 'trailer', 'drop', 'announcement']",1
2594,"['daily', 'tweet', 'memory', 'trayvon', 'martin', 'killed', 'day', 'ago', 'may', 'rest', 'peace', 'praying', 'hoping', 'family']",1
2595,"['giving', 'till', 'th', 'fix', 'shit', 'else', 'anyone', 'tell', 'like', 'frank', 'ocean', 'gonna', 'get', 'slapped']",-1
2596,"['unfortunately', 'gun', 'control', 'ship', 'sailed', 'decided', 'guy', 'killing', 'entire', 'class', 'child', 'wa', 'okay', 'unavoidable']",-1
2597,"['josh', 'hamilton', 'th', 'gamewinning', 'rbi', 'season']",1
2598,"['dropped', 'iphone', 'beer', 'cooler', 'beach', 'yesterday', 'gotta', 'get', 'new', 'one', 'tomorrow']",-1
2599,"['worst', 'ha', 'happened', 'u', 'libtards', 'better', 'get', 'together', 'dplorables', 'watch', 'illusory', 'triumph', 'reap', 'havoc']",-1
2600,"['come', 'celebrate', 'eid', 'u', 'saturday', 'londons', 'free', 'festival', 'trafalgar', 'square']",1
2601,"['icon', 'may', 'seb', 'may', 'talk', 'seb', 'much', 'chris', 'evans', 'trash', 'sebastian', 'stan', 'trash']",-1
2602,"['david', 'price', 'finish', 'start', 'ip', 'r', 'nd', 'career', 'start', 'yankee', 'without', 'allowing', 'run', 'w', 'tb']",1
2603,"['word', 'friend', 'made', 'watch', 'ad', 'dvd', 'release', 'red', 'tail', 'may', 'pay', 'zinga', 'may', 'make', 'watch']",-1
2604,"['post', 'may', 'missed', 'islams', 'claim', 'biblical', 'corruption', 'actually', 'impeach', 'quran']",-1
2605,"['whos', 'going', 'ed', 'sheerans', 'concert', 'wednesday']",1
2606,"['sure', 'false', 'claim', 'fidel', 'castro', 'vote', 'seems', 'little', 'false']",-1
2607,"['may', 'snuggle', 'stuffed', 'animal', 'night', 'widely', 'excepted', 'im', 'funnier', 'bill', 'maher', 'secret', 'genius']",1
2608,"['whos', 'going', 'friday', 'night', 'light']",1
2609,"['pm', 'narendra', 'modi', 'address', 'top', 'military', 'commander', 'friday', 'prime', 'minister', 'narendra', 'modi', 'interact', 'th']",1
2610,"['ahm', 'doe', 'excuse', 'muslim', 'killing', 'million', 'world', 'though', 'get', 'excited']",-1
2611,"['vandal', 'oakland', 'night', 'sf', 'afghan', 'grown']",-1
2612,"['date', 'wa', 'november', 'th', 'aka', 'day', 'patriot', 'kill', 'packer']",1
2613,"['boko', 'haram', 'capture', 'five', 'lgs', 'yobe', 'borno', 'target', 'vip', 'thisday', 'live', 'report', 'say', 'happened', 'post', 'may']",-1
2614,"['may', 'cheap', 'shot', 'scumbag', 'uc', 'bit', 'fuck', 'todd', 'bertuzzi']",-1
2615,"['andy', 'rooney', 'make', 'last', 'appearance', 'minute', 'sunday', 'anything', 'prof', 'god']",1
2616,"['prince', 'george', 'tell', 'everyone', 'hes', 'year', 'old', 'duchess', 'kate', 'revealed', 'sunday', 'son', 'say', 'hes', 'older']",1
2617,"['ben', 'carson', 'talk', 'thing', 'like', 'explosion', 'nonsense', 'seems', 'make', 'u', 'feel', 'like']",-1
2618,"['life', 'laying', 'bed', 'naked', 'watching', 'grateful', 'dead', 'winterland', 'sun', 'come']",1
2619,"['im', 'bit', 'annoyed', 'miley', 'said', 'nicki', 'taylor', 'started', 'pop', 'star', 'pop', 'star', 'war', 'nicki', 'even', 'sat', 'name']",-1
2620,"['elvis', 'costellos', 'memoir', 'chris', 'evanss', 'mastery', 'craft', 'heres', 'weeks', 'best', 'radio']",1
2621,"['st', 'black', 'woman', 'ever', 'host', 'academy', 'award', 'wa', 'want', 'like']",1
2622,"['much', 'fun', 'ocean', 'cant', 'wait', 'tomorrows', 'big', 'wave', 'yoga', 'stretch', 'yewww']",1
2623,"['online', 'essay', 'writing', 'proposal', 'writing']",1
2624,"['vermalen', 'actually', 'spread', 'instability', 'gifting', 'goal', 'rd', 'min', 'making', 'similar', 'error', 'th', 'min', 'shocking']",-1
2625,"['great', 'troy', 'tulowitzki', 'great', 'david', 'price', 'going', 'friday']",1
2626,"['everton', 'v', 'chelsea', 'early', 'saturday', 'boy', 'want', 'ruin', 'weekend', 'lord']",-1
2627,"['karwan', 'e', 'shair', 'shohoda', 'lunched', 'air', 'vip', 'pakage', 'iran', 'iraq', 'jan', 'star', 'hotel', 'urmra', 'iran', 'iraq', 'contact', 'waqar', 'kerblai']",1
2628,"['good', 'chance', 'may', 'gay', 'time', 'get']",1
2629,"['btw', 'fuck', 'durant', 'going', 'oklahoma', 'game', 'saturday', 'went', 'texas']",-1
2630,"['mad', 'obama', 'even', 'obamacare', 'blame', 'potus', 'employer', 'rate']",-1
2631,"['iran', 'wa', 'biggest', 'supporter', 'terrorist', 'obama', 'pushed', 'st', 'place']",-1
2632,"['think', 'im', 'love', 'david', 'blaine']",1
2633,"['ut', 'flirt', 'disaster', 'get', 'ticket', 'quick', 'molly', 'hatchet', 'underworld', 'dec']",1
2634,"['wont', 'use', 'mac', 'makeup', 'anymore', 'choose', 'cruelty', 'free', 'animal', 'testing', 'via']",-1
2635,"['build', 'wall', 'divest', 'fossil', 'fuel', 'climate', 'change', 'stir', 'unimaginable', 'refugee', 'crisis']",-1
2636,"['true', 'story', 'munibond', 'sale', 'guy', 'wa', 'freaking', 'wanting', 'liquidate', 'ira', 'depth', 'aug', 'sep', 'talked', 'part']",-1
2637,"['chris', 'evans', 'show', 'really', 'bad', 'morning', 'monday', 'morning', 'blue']",-1
2638,"['tipp', 'talk', 'tiffany']",1
2639,"['happiest', 'baby', 'block', 'class', 'offered', 'national', 'nanny', 'training', 'day', 'april', 'th']",1
2640,"['even', 'jeep', 'also', 'unwilling', 'carry']",-1
2641,"['doe', 'chris', 'evans', 'common', 'jeremy', 'potential', 'irritating', 'man', 'ghe', 'planet']",-1
2642,"['sit', 'thanksgiving', 'watch', 'ceremony', 'pm', 'est']",1
2643,"['one', 'greatest', 'ux', 'innovator', 'oracles', 'mdc', 'th', 'anniversary', 'celebration']",1
2644,"['pretty', 'much', 'got', 'money', 'worry', 'persona', 'come', 'lol', 'im', 'pathetic']",-1
2645,"['australian', 'government', 'commits', 'nationwide', 'medical', 'marijuana', 'program']",-1
2646,"['michael', 'ball', 'incredible', 'th', 'anniversary', 'colm', 'sick']",-1
2647,"['tuesday', 'us', 'cable', 'rating', 'tnt', 'uc', 'fx', 'top', 'chart', 'nba', 'uc', 'son', 'anarchy']",1
2648,"['schedule', 'tomorrow', 'relax', 'next', 'day', 'io', 'also', 'st', 'day', 'school', 'next', 'day', 'die']",-1
2649,"['embargo', 'pesticide', 'mean', 'organic', 'honey', 'big', 'export', 'cuba', 'bee', 'population', 'suffer']",-1
2650,"['trump', 'expected', 'add', 'another', 'billionaire', 'cabinet', 'via']",-1
2651,"['wrong', 'gay', 'gene', 'however', 'bad', 'fatherly', 'figure', 'lack', 'may', 'issue', 'vice', 'versa', 'lesbian']",-1
2652,"['um', 'actually', 'touring', 'new', 'addition', 'tomorrow', 'meeting', 'wbb', 'tonight', 'men', 'us', 'hockey', 'tomorrow']",1
2653,"['ru', 'showing', 'black', 'v', 'tonga', 'game', 'friday', 'nite', 'sound', 'definitely', 'showing', 'league', 'right']",-1
2654,"['sunday', 'tri', 'aerobics', 'power', 'ab', 'yoga', 'zumba', 'intermediate', 'pilate', 'beginner', 'pilate', 'pm']",1
2655,"['pretty', 'much', 'convinced', 'david', 'blaine', 'human']",1
2656,"['february', 'fuck', 'nbx', 'shitting', 'bed', 'w', 'community', 'uc', 'park', 'recreation', 'uc', 'night', 'rock']",-1
2657,"['tomorrow', 'sunday', 'july', 'th', 'national', 'ice', 'cream', 'day', 'careful', 'thought', 'decided', 'make', 'fresh', 'peach']",1
2658,"['need', 'go', 'sleep', 'take', 'cahsee', 'tomorrow']",1
2659,"['hoping', 'fellow', 'robot', 'chat', 'bot', 'learn', 'manner', 'deeper', 'understanding', 'human', 'soon']",1
2660,"['george', 'soros', 'exposed', 'money', 'behind', 'antitrump', 'protest', 'riot']",-1
2661,"['word', 'patch', 'dlc', 'file', 'size', 'ps', 'gb', 'left', 'data', 'allowance', 'til', 'th', 'rural', 'internet', 'boo']",1
2662,"['turn', 'watching', 'kurt', 'cobain', 'doco', 'feeling', 'edgy', 'oppressively', 'rainy', 'sunday', 'great', 'choice', 'someone', 'bring', 'kitten']",-1
2663,"['want', 'fight', 'obamas', 'terrible', 'help', 'u', 'send', 'message', 'joining', 'u', 'capitol', 'tomorrow']",-1
2664,"['offensive', 'tweet', 'jan', 'th', 'charlie', 'hebdo', 'attack', 'dumbass', 'read', 'date', 'tweet']",-1
2665,"['george', 'soros', 'need', 'go']",1
2666,"['probably', 'nobody', 'talking', 'american', 'indian', 'foundation', 'another', 'clinton', 'scam']",-1
2667,"['medium', 'rich', 'spend', 'time', 'talking', 'jeb', 'bush', 'yet', 'ha', 'absolutely', 'public', 'support', 'rd', 'bush', 'presidency', 'really']",-1
2668,"['would', 'seem', 'hoping', 'time', 'jew', 'jew', 'jew', 'americas', 'nazi', 'white', 'supremacist', 'r']",1
2669,"['see', 'well', 'stone', 'doe', 'saturday', 'lunch', 'time', 'chelsea', 'jump', 'ball', 'goal']",1
2670,"['know', 'shit', 'bar', 'get', 'arm', 'stamped', 'u', 'wake', 'tomorrow', 'print', 'arm', 'twat']",-1
2671,"['spur', 'still', 'real', 'disciplined', 'team', 'even', 'without', 'tim', 'duncan']",-1
2672,"['happy', 'u', 'bel', 'really', 'hope', 'dvd']",1
2673,"['microsoft', 'join', 'linux', 'foundation', 'platinum', 'member', 'venturebeat', 'dev', 'emil', 'protalinski']",1
2674,"['floyd', 'mayweather', 'ha', 'revealed', 'opponent', 'last', 'fight', 'ever', 'september', 'watch']",1
2675,"['grateful', 'dead', 'night', 'stadium', 'tomorrow', 'think', 'anybodys', 'grateful', 'mike', 'shannon']",-1
2676,"['ever', 'cry', 'daily', 'basis', 'bc', 'fat', 'ugly', 'u', 'fact', 'u', 'may', 'never', 'meet', 'niall', 'harry', 'louis', 'liam', 'zayn', 'hurt']",-1
2677,"['might', 'well', 'get', 'djokovic', 'v', 'federer', 'final', 'sunday', 'going', 'even', 'murray', 'wa', 'still', 'field', 'seems', 'destined']",1
2678,"['hey', 'kid', 'pleased', 'say', 'confirmed', 'venue', 'feb', 'th', 'valentine', 'party', 'itll', 'definitely', 'fully', 'accessible']",1
2679,"['nobodys', 'upset', 'recount', 'upset', 'think', 'george', 'soros', 'planning', 'rigging']",-1
2680,"['lorelai', 'rory', 'lane', 'sookie']",1
2681,"['s', 'gonna', 'sell', 'anyways']",-1
2682,"['make', 'mad', 'realize', 'zac', 'efrons', 'voice', 'hsm']",-1
2683,"['kobe', 'th', 'like', 'eli', 'manning']",-1
2684,"['harsh', 'antisemitic', 'hate', 'speech', 'unwarranted', 'iran', 'synagogue', 'happy', 'muslim', 'iraq', 'iran', 'st', 'biblical', 'land']",-1
2685,"['nigga', 'next', 'frank', 'ocean', 'shit', 'aint', 'never', 'cominn']",-1
2686,"['also', 'back', 'school', 'special', 'celebrity', 'juice', 'itv', 'tonight', 'oushhh']",1
2687,"['monsanto', 'hit', 'wrong', 'note', 'nationofchange']",-1
2688,"['gucci', 'bag', 'conscience', 'settled', 'belief', 'march', 'draw', 'veil', 'yoke', 'personality', 'amalgamation', 'transit']",1
2689,"['may', 'seen', 'left', 'love', 'liar', 'cheat', 'traitor', 'hillary', 'perfect', 'candidate']",-1
2690,"['lie', 'ignore', 'unionist', 'leftist', 'pushing', 'pedophilia', 'noncrime']",-1
2691,"['every', 'time', 'think', 'melanias', 'speech', 'die', 'laughing', 'hello', 'airhorns', 'hello', 'proud', 'hello', 'airhorns', 'hello']",-1
2692,"['finish', 'taking', 'cashee', 'math', 'prep', 'stupid', 'th', 'grade', 'math', 'even', 'remember', 'wa']",-1
2693,"['tony', 'romo', 'black', 'friday', 'jersey', 'dropping', 'price']",1
2694,"['reinstates', 'new', 'york', 'time', 'meeting', 'pulling', 'back', 'pursuing', 'case', 'clinton', 'new', 'york']",-1
2695,"['know', 'republican', 'tough', 'night', 'theater', 'lincoln', 'get', 'back', 'transitioning', 'lollygaggers']",-1
2696,"['grayson', 'allen', 'threw', 'one', 'ugliest', 'shot', 'ive', 'ever', 'seen', 'dude', 'really', 'need', 'develop', 'least', 'kind', 'lefty', 'finish']",-1
2697,"['may', 'spend', 'eternity', 'heaven', 'planned', 'parenthood', 'must', 'shut', 'violence', 'begets', 'violence', 'respect', 'life']",1
2698,"['got', 'spare', 'ticket', 'warner', 'bay', 'beer', 'fest', 'tomorrow', 'let', 'know']",1
2699,"['bedtime', 'going', 'dayton', 'tomorrow', 'meet', 'head', 'visual', 'art', 'department', 'private', 'q', 'tour']",1
2700,"['snoop', 'dogg', 'bringing', 'bethlehem', 'right', 'hell', 'yes', 'saturday', 'night', 'fun']",1
2701,"['know', 'u', 'fan', 'hate', 'uc', 'would', 'take', 'torres', 'back', 'million', 'play', 'suarez', 'front', 'january']",-1
2702,"['fair', 'obama', 'planning', 'stay', 'jab', 'new', 'admin', 'georgesoros']",-1
2703,"['cowboy', 'jersey', 'among', 'nfl', 'favorite', 'russell', 'wilson', 'may', 'jersey', 'cowb']",1
2704,"['democrat', 'faux', 'liberal', 'absolutely', 'pathetic', 'medium', 'pocket', 'even', 'reporter', 'warren', 'hillary', 'light', 'another', 'born', 'republican', 'came', 'save', 'liberal', 'truthpeople', 'must', 'wake', 'face', 'truth', 'brainwashed', 'liberal', 'seems', 'like', 'reddit', 'ha', 'never', 'hired', 'single', 'adult', 'crybaby', 'liberal', 'zero', 'logic', 'rational', 'recount', 'led', 'funded', 'soros', 'need', 'pas', 'voter', 'id', 'end', 'liberal', 'cheatinghttps', 'know', 'like', 'way', 'republican', 'assume', 'liberal', 'victim', 'mainstream', 'medium', 'crazy', 'right', 'oh', 'well', 'remember', 'fidel', 'castro', 'dictator', 'people', 'fled', 'country', 'fromnot', 'like', 'liberal', 'fleeing', 'trumplike', 'jew', 'fleeing', 'hitler', 'money', 'weak', 'minded', 'liberal', 'denial', 'evil', 'witch', 'lost', 'laugh', 'silliness', 'hey', 'liberal', 'im', 'going', 'ask', 'recount', 'try', 'get', 'hillary', 'presidency', 'send', 'money', 'bank', 'detail', 'later', 'liberal', 'acquiring', 'new', 'f', 'rcaf', 'say', 'one', 'fly', 'guy', 'literally', 'post', 'negative', 'thing', 'oh', 'open', 'minded', 'liberal', 'everything', 'liberal', 'afraid', 'trump', 'might', 'castro', 'ha', 'done', 'except', 'x', 'worse', 'liberal', 'say', 'voter', 'id', 'racist', 'hard', 'brown', 'black', 'people', 'get', 'id', 'card', 'talk', 'bigotry', 'low', 'expectation', 'damn', 'liberal', 'hear', 'kkk', 'immediately', 'think', 'cnn', 'liberal', 'said', 'math', 'racist', 'algorithm', 'must', 'soul', 'kkk', 'lol', 'uc', 'liberal', 'always', 'happy', 'bash', 'muslim', 'dalits', 'every', 'opportunity', 'remember', 'understand', 'social', 'justice', 'yes', 'though', 'cynical', 'bastard', 'wondering', 'whether', 'ploy', 'look', 'gullible', 'liberal', 'rting', 'bullshit', 'booming', 'fake', 'news', 'biz', 'prof', 'liberal', 'smarter', 'conservative', 'becomes', 'prez', 'brief', 'abt', 'get', 'pissed', 'blow', 'th', 'cover', 'country', 'nazi', 'liberal', 'like', 'whoa', 'plus', 'control', 'liberal', 'control', 'still', 'see', 'picture', 'would', 'true', 'objective', 'reporting', 'liberal', 'knowledge', 'speaking', 'parroting', 'tell', 'heres', 'thanks', 'emily', 'live', 'flowchart', 'last', 'year', 'obama', 'president', 'u', 'progressive', 'liberal', 'leftist', 'like', 'arguing', 'much', 'argue', 'w', 'instead', 'choosing', 'believing', 'common', 'ground', 'effect', 'progress', 'amazes', 'moron', 'claim', 'r', 'right', 'wing', 'conservative', 'spew', 'venom', 'never', 'solution', 'any', 'problem', 'easier', 'liberal', 'loony', 'liberal', 'still', 'find', 'way', 'worship', 'communist', 'dictator', 'unbelievable', 'people', 'consider', 'self', 'american', 'citizen', 'liberal', 'democrat', 'trump', 'pres', 'liberal', 'never', 'anything', 'make', 'sense', 'start', 'case', 'u', 'frida', 'loving', 'liberal', 'got', 'fidel', 'castro', 'dy', 'cuban', 'rejoice', 'cry', 'liberal', 'worst', 'society', 'ha', 'offer', 'another', 'one', 'tory', 'election', 'locker', 'icymi', 'unbiased', 'review', 'rancho', 'luna', 'maduro', 'robusto', 'solid', 'value', 'indian', 'motorcycle', 'maduro', 'churchill', 'latest', 'shoot', 'dolartoday', 'nstonline', 'venezuelas', 'maduro', 'call', 'nephew', 'drug', 'conviction', 'u', 'imperialismread', 'retweeted', 'maduro', 'ardiente', 'got', 'box', 'maduro', 'maduro', 'pin', 'head', 'festival', 'strife', 'world', 'watching', 'ask', 'misogyny', 'every', 'time', 'visit', 'strip', 'search', 'mom', 'maduro', 'venezuelan', 'president', 'nicolas', 'madura', 'say', 'wifes', 'nephew', 'drug', 'conviction', 'clear', 'sign', 'u', 'imperialism']",-1
2705,"['april', 'freaked', 'bc', 'local', 'dunkin', 'different', 'half', 'friend', 'even', 'though', 'dorm', 'two', 'block', 'away']",1
2706,"['th', 'amendment', 'also', 'attack', 'one', 'chose', 'oh', 'yeah', 'scotus', 'ruled']",-1
2707,"['really', 'want', 'see', 'shawn', 'tuesday', 'mom', 'work', 'late', 'tuesday', 'way', 'getting', 'im', 'sad']",-1
2708,"['iqaluit', 'ut', 'iqaluit', 'without', 'drunk', 'screaming', 'saturday', 'morning', 'depressing', 'bugger']",-1
