,text,emotion
1452,"['listening', 'kanye', 'west', 'tuesday', 'morning', 'wa', 'best', 'idea', 'dont', 'even', 'like', 'kanye']",1
1453,"['regularly', 'drink', 'thwaites', 'best', 'welly', 'monday', 'nectar', 'fox', 'twickers', 'uc', 'utter', 'shite']",1
1454,"['sad', 'hear', 'frank', 'gifford', 'may', 'rest', 'peace']",-1
1455,"['arsenal', 'transfer', 'news', 'gunner', 'ready', 'sign', 'simone', 'zaza', 'january', 'juventus', 'open', 'sale', 'arsenal', 'lo']",1
1456,"['world', 'kanye', 'west', 'president', 'miley', 'cyrus', 'performs', 'song', 'saying', 'smoke', 'pot', 'love', 'peace', 'may', 'well', 'kill']",-1
1457,"['evil', 'men', 'iron', 'maiden', 'wa', 'uk', 'chart', 'august']",1
1458,"['sharknado', 'come', 'tonight', 'yes', 'movie', 'shark', 'tornado', 'ha', 'made', 'rd', 'movie', 'yes', 'lost', 'faith', 'humanity']",-1
1459,"['recently', 'said', 'may', 'never', 'like', 'messi', 'cr']",-1
1460,"['heading', 'tom', 'us', 'river', 'nj', 'manhatten', 'uc', 'please', 'consider', 'donating', 'cause', 'feed', 'st', 'responder', 'community']",1
1461,"['daily', 'tweet', 'memory', 'trayvon', 'martin', 'killed', 'day', 'ago', 'may', 'rest', 'peace', 'praying', 'hoping', 'family']",1
1462,"['baby', 'boom', 'launching', 'bastard', 'kid', 'born', 'welfare', 'life', 'fucking', 'sun', 'like', 'superman', 'nuke', 'superman', 'iv']",-1
1463,"['worse', 'yakub', 'wa', 'polished', 'thinktank', 'ceo', 'tiger', 'wa', 'roughneck', 'shopfloorforeman', 'evilenterprise']",-1
1464,"['rodgers', 'confirmed', 'allen', 'fit', 'back', 'squad', 'sundays', 'trip', 'qpr']",1
1465,"['child', 'st', 'grade', 'taught', 'islam', 'take', 'world', 'th', 'imam', 'rise', 'amid', 'smoke', 'fire', 'rule', 'domain', 'devil']",-1
1466,"['thinking', 'couple', 'day', 'august', 'stone', 'rose', 'one', 'night', 'kasabian', 'uc', 'noel', 'g', 'crib', 'next', 'ut', 'get', 'much', 'better']",1
1467,"['would', 'appear', 'muslim', 'may', 'many', 'good', 'islam', 'philosophy', 'hate', 'see', 'nothing', 'make', 'think', 'otherwise', 'god', 'help']",-1
1468,"['regardless', 'think', 'liberal', 'agenda', 'wa', 'defeated', 'deplorables', 'enemy', 'state']",-1
1469,"['ud', 'like', 'would', 'one', 'cooking', 'segment', 'saturday', 'kitchen', 'looked', 'marvellous']",1
1470,"['theres', 'enough', 'hair', 'track', 'death', 'reminds', 'cool', 'art', 'seattle', 'afam', 'museum']",1
1471,"['regarding', 'concern', 'engaged', 'ira', 'may', 'know', 'use', 'via', 'facebook', 'app']",1
1472,"['hellaw', 'jan', 'wish', 'happy', 'nurse', 'day']",1
1473,"['since', 'mom', 'bought', 'wwa', 'ticket', 'get', 'really', 'good', 'christmas', 'birthday', 'gift', 'december', 'need', 'best']",1
1474,"['sister', 'pronounced', 'homeopathy', 'homo', 'therapy']",1
1475,"['know', 'whats', 'mad', 'solution', 'offered', 'look', 'sign', 'child', 'planning', 'mass', 'shooting']",-1
1476,"['retweeted', 'captainslog', 'voter', 'suppression', 'fraudfake', 'newsrussian', 'hackersfbi', 'witch']",-1
1477,"['arian', 'foster', 'rip', 'thursday', 'night', 'football', 'one', 'like']",-1
1478,"['start', 'bulldozing', 'mosque', 'u', 'europe', 'islam', 'change', 'behavior']",-1
1479,"['wbo', 'featherweight', 'champion', 'orlando', 'salido', 'beat', 'fighter', 'gutierrez', 'stopping', 'rd', 'round', 'saturday', 'night', 'nontitle', 'fight']",1
1480,"['want', 'beautiful', 'face', 'photo', 'w', 'pride', 'parade', 'madison', 'sunday']",1
1481,"['wa', 'tempted', 'watch', 'return', 'chase', 'curtiss', 'crew', 'pretty', 'sure', 'could', 'actually', 'get', 'work', 'tomorrow']",1
1482,"['happy', 'valentine', 'us', 'day', 'love', 'november', 'coming']",1
1483,"['nothing', 'islam', 'mental', 'issue', 'family', 'issue', 'nothing', 'islam', 'preprepared', 'excuse']",-1
1484,"['tminus', 'minute', 'cmon', 'apple', 'gimme', 'something', 'good', 'ob', 'sell', 'body']",1
1485,"['oracle', 'worst', 'thing', 'ever', 'happened', 'sun', 'solaris', 'full', 'stop']",-1
1486,"['yay', 'omg', 'school', 'april', 'st', 'break', 'hols', 'janet', 'stay', 'liverpool', 'could', 'try', 'meet', 'next', 'day']",1
1487,"['fall', 'celebration', 'park', 'place', 'market', 'saturday', 'vendor', 'include', 'scentsy', 'avon', 'younique', 'thirtyone']",1
1488,"['shiiit', 'sat', 'saturday', 'im', 'going', 'fail', 'c']",-1
1489,"['like', 'fish', 'flip', 'flip', 'starting', 'smell']",-1
1490,"['ed', 'sheeran', 'concert', 'tomorrow', 'im', 'extremely', 'sad', 'im', 'attending', 'im', 'gonna', 'depressed', 'whole', 'day']",-1
1491,"['bitch', 'gave', 'show', 'wednesday', 'come', 'rumour', 'ice', 'figure', 'skating', 'fleetwood', 'mac', 'amazing', 'show']",1
1492,"['michelles', 'supposed', 'picking', 'moes', 'monday', 'call', 'see', 'said', 'stopped', 'dunkin', 'donut']",1
1493,"['relief', 'security', 'supervisor', 'gateway', 'casino', 'entertainment', 'langley', 'social']",1
1494,"['adrian', 'neville', 'seth', 'rollins', 'blew', 'roof', 'place', 'monday', 'night', 'raw', 'adrian', 'neville', 'awesome']",1
1495,"['join', 'u', 'eid', 'multicultural', 'festival', 'open', 'market', 'london', 'road', 'tomorrow']",1
1496,"['swear', 'conservative', 'get', 'stupider', 'stupider', 'every', 'day']",-1
1497,"['thing', 'siri', 'say', 'lol', 'im', 'going', 'sleep', 'got', 'date', 'history', 'tomorrow', 'morning']",1
1498,"['rd', 'question', 'time', 'minute', 'state', 'flower', 'haryana', 'lotus', 'b', 'rhododendron', 'c', 'golden', 'shower', 'declared']",1
1499,"['righhttt', 'well', 'case', 'better', 'celebrating', 'st', 'patricks', 'day', 'dec']",1
1500,"['take', 'pic', 'sunday', 'plzzz', 'gay', 'die', 'go', 'gay', 'glitter', 'heaven']",-1
1501,"['rousey', 'knocking', 'woman', 'bigger', 'mayweather', 'second', 'fuck', 'mean', 'cant', 'beat', 'may', 'weather', 'mma', 'fight']",-1
1502,"['met', 'say', 'monsanto', 'kill', 'everything', 'may', 'one', 'time', 'believe', 'eye', 'eye', 'tooth', 'tooth']",-1
1503,"['undertaker', 'facing', 'brock', 'lesnar', 'tomorrow', 'night', 'tyler', 'baby', 'face', 'breeze']",1
1504,"['changed', 'field', 'hockey', 'number', 'bc', 'zayn', 'left', 'unthinkable', 'happens', 'march', 'guess', 'im', 'gonna', 'number']",-1
1505,"['im', 'going', 'see', 'ac', 'dc', 'dad', 'thurs', 'night', 'know', 'thunderstruck', 'bc', 'played', 'boy', 'hockey', 'thunder', 'aka', 'wa', 'song']",1
1506,"['synced', 'saturdays', 'live', 'set', 'ipod', 'time', 'pick', 'fragment', 'memory', 'together', 'cry', 'train']",-1
1507,"['next', 'muhammad', 'ali']",-1
1508,"['sunnybank', 'come', 'along', 'free', 'fertility', 'information', 'morning', 'sunnybank', 'brisbane', 'saturday', 'th', 'am', 'register']",1
1509,"['caitlyn', 'jenner', 'open', 'feb', 'accident', 'fear', 'may', 'forced', 'mens', 'jail', 'manslaughter']",-1
1510,"['persona', 'take', 'heart', 'edition']",1
1511,"['might', 'well', 'bring', 'back', 'orr', 'mclaren', 'carlyle', 'continues', 'play', 'three', 'line', 'opinion', 'hes', 'using', 'kozun', 'properly', 'th', 'line']",-1
1512,"['old', 'building', 'wa', 'blown', 'ira', 'th', 'anniversary', 'called', 'bomb', 'bin', 'outside']",-1
1513,"['grandpa', 'got', 'medical', 'marijuana', 'think', 'hes', 'addicted']",-1
1514,"['andrew', 'breitbart', 'us', 'st', 'site', 'wa', 'big', 'hollywood', 'risked', 'every', 'penny', 'promote', 'rightofcenter', 'artist', 'willing', 'help']",1
1515,"['super', 'hero', 'sunday', 'half', 'appetizer', 'wear', 'super', 'hero', 'attire', 'tom', 'brady', 'super', 'hero', 'right']",1
1516,"['quite', 'excited', 'pl', 'fixture', 'tomorrow', 'uc', 'ud', 'love', 'north', 'london', 'derby', 'whl']",1
1517,"['morning', 'twitter', 'main', 'seo', 'aim', 'st', 'googles', 'search', 'result', 'probably', 'missing', 'point', 'seo']",1
1518,"['cynically', 'may', 'realize', 'team', 'weak', 'le', 'seen', 'better', 'draft', 'tom', 'brady']",-1
1519,"['danny', 'care', 'may', 'best', 'scrum', 'half', 'england', 'us', 'still', 'massive', 'cbomb']",-1
1520,"['source', 'tell', 'fox', 'trump', 'ally', 'want', 'romney', 'apologize', 'cabinet', 'offer', 'kelly', 'file', 'via']",-1
1521,"['tiniest', 'bit', 'sad', 'friend', 'got', 'murdered', 'mehlove']",-1
1522,"['spent', 'labor', 'day', 'beating', 'mario', 'kart', 'first', 'time', 'getting', 'halfway', 'done', 'harry', 'potter', 'series', 'best', 'monday', 'ever']",1
1523,"['actually', 'hate', 'modern', 'leftist', 'even', 'though', 'fairly', 'left', 'preach', 'equality', 'yet', 'someone', 'disagrees', 'resort', 'thing']",-1
1524,"['admits', 'illegal', 'voter', 'suppression', 'state', 'id', 'proof', 'citizenship', 'vote', 'day']",-1
1525,"['im', 'glad', 'finally', 'agree', 'duke', 'grayson', 'allen', 'apologist', 'something', 'happy', 'thanks']",1
1526,"['best', 'part', 'getting', 'office', 'first', 'choosing', 'friday', 'tune', 'mariah', 'carey']",1
1527,"['promise', 'hate', 'crime', 'rise', 'accountability', 'neither', 'police', 'nazi', 'vigilante']",-1
1528,"['ut', 'bought', 'kit', 'nc', 'tomorrow', 'frame', 'mind', 'right']",-1
1529,"['hello', 'flora', 'patti', 'behalf', 'ira', 'may', 'confirm', 'already', 'received', 'email', 'globe']",1
1530,"['bobby', 'jindal', 'think', 'call', 'isi', 'radical', 'islam', 'u', 'flag', 'fly', 'mecca', 'tomorrow']",-1
1531,"['happy', 'capitol', 'one', 'cup', 'result', 'coming', 'beat', 'chelsea', 'tomorrow', 'might', 'aswell', 'give', 'u', 'cup']",1
1532,"['im', 'going', 'black', 'dahlia', 'tomorrow', 'one', 'going', 'get', 'everyone', 'stupid']",-1
1533,"['castle', 'sun', 'staying', 'tues', 'mother', 'said', 'aint', 'safe', 'dere', 'new', 'york', 'wit', 'sandy', 'thru', 'dere', 'fvck', 'uc', 'sandy']",-1
1534,"['bos', 'lady', 'bamboo', 'sunday', 'come', 'major', 'bdr']",1
1535,"['los', 'hombre', 'bad', 'good', 'right', 'shake', 'system', 'show', 'u']",1
1536,"['report', 'teamed', 'build', 'library', 'deep', 'learning', 'algorithm']",1
1537,"['zulu', 'th', 'largest', 'mother', 'tongue', 'christian', 'million', 'uc', 'representing', 'christian']",1
1538,"['carly', 'fiorina', 'forced', 'hp', 'board', 'february', 'th', 'weakest', 'link', 'style', 'management', 'david', 'w', 'packard']",-1
1539,"['former', 'trump', 'top', 'aide', 'call', 'accountability', 'melania', 'trump', 'speech', 'chicago', 'tribune']",-1
1540,"['feel', 'bad', 'boo', 'asia', 'bday', 'event', 'maybe', 'cancelled', 'sunday', 'wa', 'sooo', 'looking', 'forward']",-1
1541,"['come', 'celebrate', 'eid', 'u', 'saturday', 'londons', 'free', 'festival', 'trafalgar', 'square']",1
1542,"['george', 'rr', 'martin', 'peace', 'game', 'throne', 'finishing']",1
1543,"['social', 'engineering', 'usually', 'much', 'easier', 'technologybased', 'form', 'security', 'breach', 'check']",1
1544,"['right', 'well', 'merlin', 'ill', 'checking', 'um', 'tomorrow', 'please', 'clothes']",1
1545,"['kurt', 'cobain', 'dave', 'groul', 'may', 'follow', 'one']",1
1546,"['major', 'design', 'flaw', 'new', 'galaxy', 'note', 'pen', 'even', 'make', 'past', 'testing', 'stage', 'cmon', 'samsung', 'get', 'stuff', 'together']",-1
1547,"['sure', 'tomorrow', 'america', 'day', 'uc', 'right', 'ut', 'wanna', 'redneck', 'sea', 'god']",-1
1548,"['one', 'thing', 'learned', 'living', 'detroit', 'wa', 'nigga', 'pull', 'gun', 'get', 'fuck', 'crazy', 'night', 'already']",-1
1549,"['watching', 'movie', 'realized', 'smokey', 'wa', 'first', 'one', 'movie', 'lmao', 'girl', 'said', 'looked', 'like', 'janet', 'jackson', 'o']",1
1550,"['stoop', 'admits', 'believe', 'theyd', 'nd', 'country', 'interception', 'gotta', 'honest']",-1
1551,"['dad', 'told', 'really', 'want', 'go', 'see', 'final', 'destination', 'friday', 'wow']",1
1552,"['speak', 'rasha', 'hefzi', 'among', 'st', 'woman', 'elected', 'saudi', 'arabia', 'st', 'election', 'woman']",1
1553,"['like', 'watching', 'europa', 'league', 'game', 'bonus', 'point', 'putting', 'thursday', 'night', 'well']",1
1554,"['also', 'since', 'im', 'watching', 'aaron', 'samuel', 'dancing', 'w', 'star', 'im', 'disappointed', 'give', 'october', 'rd', 'proper', 'justice']",-1
1555,"['cub', 'win', 'world', 'series', 'cowboy', 'bucs', 'snf', 'trump', 'president', 'crazy', 'shit', 'happen', 'year']",-1
1556,"['u', 'never', 'see', 'disbeliever', 'unit', 'like', 'unit', 'muslim', 'may', 'allah', 'doom', 'u', 'helper', 'life', 'pit', 'bottom', 'hell']",-1
1557,"['austin', 'river', 'st', 'game', 'people', 'sucking', 'rookie', 'chill']",-1
1558,"['yd', 'td', 'run', 'ross', 'give', 'terps', 'lead', 'ross', 'ha', 'yes', 'rushing', 'likely', 'return', 'yard', 'david', 'price', 'shutting', 'os', 'th']",1
1559,"['criticizing', 'thought', 'wa', 'one', 'allowed', 'verlander', 'need', 'find', 'hobby', 'maybe', 'job']",1
1560,"['yoga', 'sun', 'hopefully', 'get', 'going', 'everyday', 'im', 'much', 'night', 'owl', 'shit']",-1
1561,"['niall', 'ha', 'boot', 'foot', 'may', 'hurt', 'foot']",-1
1562,"['seen', 'everyone', 'trying', 'get', 'one']",1
1563,"['literally', 'may', 'one', 'best', 'weeks', 'long', 'time', 'big', 'brother', 'season']",1
1564,"['k', 'vote', 'per', 'minute', 'get', 'st', 'position', 'cmon', 'monster', 'lady', 'gaga']",1
1565,"['castro', 'maduro', 'suck', 'others', 'cigar', 'eternity']",-1
1566,"['photo', 'scinerds', 'sharpening', 'jupiter', 'amazing', 'image', 'jupiter', 'taken', 'infrared', 'light', 'night', 'aug']",1
1567,"['ticket', 'janet', 'jackson', 'next', 'tuesday']",1
1568,"['want', 'visa', 'waiver', 'traveler', 'iran', 'sure', 'heaven', 'forbid', 'disrupt', 'travel', 'plan', 'terrorist']",-1
1569,"['make', 'february', 'th', 'desperation', 'day']",-1
1570,"['role', 'network', 'spreading', 'lie', 'get', 'call', 'fake', 'news']",-1
1571,"['um', 'going', 'celtic', 'conor', 'tomorrow', 'night', 'uc', 'absolutely', 'must', 'come', 'saturday', 'friend', 'demand', 'presence']",1
1572,"['embargo', 'pesticide', 'mean', 'organic', 'honey', 'big', 'export', 'cuba', 'bee', 'population', 'suffer']",-1
1573,"['estella', 'ha', 'become', 'really', 'dramatic', 'sudden', 'us', 'really', 'cute', 'feel', 'like', 'point', 'may', 'become', 'problem', 'boy']",1
1574,"['thinking', 'curtis', 'may', 'happy', 'contract', 'offer', 'trying', 'stay', 'uninsured', 'move', 'cant', 'blame']",-1
1575,"['come', 'tomorrow', 'mom', 'ut', 'staying', 'ha', 'stay', 'big', 'dog', 'old', 'house', 'gordon']",1
1576,"['icon', 'may', 'seb', 'may', 'talk', 'seb', 'much', 'chris', 'evans', 'trash', 'sebastian', 'stan', 'trash']",-1
1577,"['johnny', 'cueto', 'scoot', 'kazmir', 'david', 'price', 'cole', 'hamels', 'top', 'pitcher', 'game', 'may', 'would']",1
1578,"['mr', 'penny', 'steve', 'bannon', 'drop', 'th', 'amendment']",-1
1579,"['hauschka', 'yard', 'seahawks', 'left', 'rd', 'still', 'lead', 'white', 'sox']",1
1580,"['apology', 'calibraska', 'come', 'th', 'im', 'excited']",1
1581,"['bobby', 'jindal', 'doe', 'pushups', 'republican', 'debate', 'washington', 'aug', 'bobby', 'jindal', 'may', 'made', 'cu']",-1
1582,"['keep', 'thinking', 'gonna', 'green', 'day', 'tomorrow', 'remember', 'white', 'day', 'cry']",-1
1583,"['lpg', 'price', 'hike', 'put', 'hold', 'facing', 'stiff', 'opposition', 'uc', 'centre', 'thursday', 'night', 'put', 'hold', 'r', 'incr']",-1
1584,"['jayz', 'nd', 'overrated', 'rapper', 'alltime', 'behind', 'drake']",-1
1585,"['oracle', 'memcached', 'engage', 'api', 'running', 'docker', 'may', 'applaud', 'like']",1
1586,"['get', 'big', 'ben', 'field', 'rd', 'um', 'convinced', 'win', 'everything', 'change', 'um', 'depressed']",-1
1587,"['buy', 'ticket', 'week', 'smash', 'project', 'ticketnet', 'outlet', 'smash', 'project', 'march']",1
1588,"['thats', 'true', 'million', 'trumpsters', 'hate', 'boycott', 'show', 'think', 'smug', 'arrogant', 'bitch']",-1
1589,"['secret', 'may', 'sound', 'like', 'love', 'song', 'really', 'spirituality', 'selfempowerment', 'god', 'u', 'madonna']",1
1590,"['breaking', 'history', 'channel', 'find', 'dark', 'underside', 'nazi', 'regime', 'whoa', 'knew']",1
1591,"['completely', 'irrelevant', 'fbi', 'comey', 'hatch', 'act', 'antony', 'wieners', 'laptop', 'relevant', 'electoral', 'college']",-1
1592,"['drone', 'strike', 'pakistani', 'consider', 'enemy', 'surprising']",-1
1593,"['hate', 'keep', 'many', 'website', 'social', 'medium', 'site', 'work', 'brand', 'ha', 'google', 'page', 'like', 'cmon', 'dude', 'lol']",-1
1594,"['iron', 'maiden', 'quiet', 'riot', 'special', 'guest', 'madison', 'square', 'garden', 'nyc', 'october', 'th', 'iron', 'maiden', 'new']",1
1595,"['warmongering', 'bit', 'dust', 'tony', 'blair', 'roams', 'earth', 'stirring', 'trouble', 'like', 'tomorrow']",-1
1596,"['audacity', 'claim', 'rightist', 'stay', 'away', 'antiintellectual', 'money', 'hungry']",-1
1597,"['world', 'fishing', 'euro', 'rabatt', 'gewinnen', 'um', 'euer', 'equipment', 'world', 'fishing']",1
1598,"['thats', 'tip', 'iceberg', 'theres', 'tsunami', 'bbc', 'bullshit', 'heading', 'way', 'jc', 'win', 'saturday']",-1
1599,"['ok', 'everyone', 'think', 'internationaldirectionerday', 'wrong', 'directioners', 'day', 'rd', 'july', 'day', 'formed', 'smh']",-1
1600,"['think', 'vaccine', 'r', 'bad', 'though', 'got', 'nothing', 'happened', 'u']",1
1601,"['fucking', 'july', 'still', 'frank', 'ocean', 'album']",-1
1602,"['go', 'london', 'comic', 'con', 'next', 'year', 'norman', 'reedus', 'think', 'may', 'reaction', 'like', 'daryl', 'saw', 'carol', 'tonight']",1
1603,"['barely', 'ira', 'tally', 'england', 'tolerance', 'high', 'death', 'skyhigh', 'march', 'whitehall']",-1
1604,"['floyd', 'mayweathers', 'fight', 'andre', 'berto', 'la', 'vega', 'september', 'last', 'career']",1
1605,"['would', 'agree', 'ur', 'take', 'far', 'ive', 'seen', 'heard', 'leaf', 'bad', 'taste']",-1
1606,"['christian', 'make', 'deal', 'defend', 'religious', 'belief', 'ever']",-1
1607,"['kris', 'jenner', 'threatened', 'kick', 'kim', 'kardashian', 'home', 'sundays', 'episode', 'family', 'reality', 'show']",-1
1608,"['realized', 'th', 'bday', 'everyone', 'like', 'hashtag', 'year', 'since', 'zayn', 'left', 'ill', 'sitting', 'room', 'cry', 'like', 'tf']",-1
1609,"['deleted', 'tweet', 'praising', 'marine', 'le', 'pen', 'im', 'guessing', 'really', 'know', 'wa', 'endorsing']",-1
1610,"['raid', 'mirror', 'shawn', 'rob', 'wa', 'planned', 'coincidence', 'varsity', 'red', 'wednesday', 'itinspired']",1
1611,"['watch', 'algerian', 'troop', 'march', 'singing', 'kill', 'jew', 'time', 'israel']",-1
1612,"['nikon', 'ha', 'proven', 'us', 'small', 'world', 'latest', 'herald', 'sun']",1
1613,"['ai', 'robot', 'line', 'battlefield', 'service', 'via']",-1
1614,"['worry', 'chris', 'glad', 'loved', 'lime', 'forget', 'apple', 'watch', 'winner', 'announced', 'monday']",1
1615,"['abuja', 'aug', 'reuters', 'nigerias', 'security', 'agency', 'said', 'sunday', 'made', 'significant', 'breakthrough', 'fight', 'boko', 'haram']",1
1616,"['team', 'kumite', 'tohoku', 'championship', 'got', 'rd', 'place', 'photo', 'wa', 'taken', 'years', 'ago', 'find', 'lol']",1
1617,"['oh', 'conservative', 'even', 'ripped', 'frank', 'gifford', 'vietnam', 'died', 'may', 'asshole']",-1
1618,"['watching', 'grey', 'liam', 'neeson', 'one', 'twitter', 'friend', 'recommend', 'us', 'really', 'good', 'thanks', 'tuesday', 'night', 'us', 'entertainment']",1
1619,"['galaxy', 'note', 'banned', 'u', 'flight', 'violator', 'sent', 'prison']",-1
1620,"['abc', 'giant', 'panda', 'may', 'cute', 'take', 'lot', 'work', 'support', 'life', 'captivity']",1
1621,"['u', 'butt', 'alliance', 'upset', 'kim', 'fatty', 'third', 'bum', 'buddiesby']",-1
1622,"['people', 'spoken', 'state', 'check', 'dems', 'flipped', 'voted', 'trump', 'like', 'prof', 'latina', 'central', 'pa']",1
1623,"['lrt', 'im', 'planning', 'watch', 'sharknado', 'tomorrow', 'wanted', 'point', 'um', 'nasa', 'tweeting', 'sharknado']",1
1624,"['tony', 'blair', 'uk', 'may', 'threaten', 'assad', 'direct', 'military', 'action', 'disable', 'barrel', 'bombing', 'civilian']",1
1625,"['hear', 'hillarys', 'authenticity', 'czar', 'going', 'sunday', 'show']",-1
1626,"['lost', 'game', 'lost', 'ipod', 'lost', 'brand', 'new', 'half', 'sleeve', 'wa', 'terrible', 'saturday']",-1
