,text,emotion
2617,"['kim', 'kardashian', 'big', 'star', 'war', 'nerd', 'even', 'kim', 'kardashian', 'getting', 'star', 'war', 'spirit', 'friday']",1
2618,"['tay', 'tay', 'roll', 'know', 'im', 'realizing', 'kinda', 'late', 'cmon', 'roll', 'baby', 'style', 'blank', 'space', 'bad', 'blood']",1
2619,"['would', 'fly', 'friday', 'th', 'yahoo', 'voice']",1
2620,"['train', 'available', 'tomorrow', 'haymarket', 'glasgow', 'due', 'foo', 'fighter', 'gig']",1
2621,"['rousey', 'fight', 'former', 'boxer', 'mixed', 'martial', 'art', 'star', 'ronda', 'rousey', 'said', 'friday', 'face', 'female', 'boxer', 'holly', 'h']",1
2622,"['british', 'open', 'update', 'amateur', 'paul', 'dunne', 'among', 'three', 'leader', 'paul', 'dunne', 'walked', 'th', 'green', 'st', 'andrew', 'sunday', 'sh']",1
2623,"['know', 'vamp', 'wa', 'trending', 'topic', 'thursday', 'hour', 'belgium']",1
2624,"['brought', 'former', 'striker', 'louis', 'saha', 'frenchman', 'score', 'nd', 'goal', 'game', 'draw', 'chance']",1
2625,"['twilight', 'th', 'anniversary', 'edition', 'cause', 'major', 'hand', 'cramp', 'elbow', 'pain', 'might', 'need', 'second', 'book', 'go', 'well']",1
2626,"['de', 'la', 'soul', 'th', 'july', 'amsterdam', 'ah', 'wanna', 'get', 'dela', 'dunk', 'signed']",1
2627,"['wa', 'supposed', 'go', 'covina', 'game', 'tomorrow', 'see', 'josh', 'uc', 'ut', 'even', 'know', 'wtf', 'um']",-1
2628,"['yeay', 'yeay', 'yeay', 'home', 'opener', 'tomorrow', 'let', 'us', 'go', 'excited', 'hang', 'w', 'greatest', 'fan', 'nba', 'see', 'tomorrow']",1
2629,"['saudi', 'arabia', 'reveal', 'budget', 'monday', 'senior', 'official', 'state', 'oil', 'giant', 'saudi', 'aramco', 'minist']",1
2630,"['everything', 'life', 'set', 'instrumental', 'last', 'friday', 'night', 'katy', 'perry']",1
2631,"['kendrick', 'lamar', 'alabama', 'shake', 'song', 'list', 'theyre', 'bottom', 'rd', 'top', 'rd', 'adele', 'someone', 'called', 'fetty', 'wap']",1
2632,"['click', 'link', 'retweet', 'tweet', 'want', 'chance', 'get', 'gifted', 'calibraska']",1
2633,"['nicki', 'great', 'woman', 'care', 'say', 'may', 'like', 'music', 'lot', 'intelligent']",1
2634,"['yes', 'sad', 'kerry', 'st', 'aa', 'woman', 'yr', 'b', 'lead', 'show', 'wa', 'reduced', 'guest', 'star', 'show']",-1
2635,"['disney', 'come', 'celebrating', 'th', 'birthday', 'sunny', 'florida', 'mickey', 'minnie']",1
2636,"['lingmerth', 'double', 'bogy', 'th', 'fall', 'back', 'tie', 'dustin', 'johnson']",1
2637,"['possibly', 'going', 'comic', 'con', 'santa', 'fe', 'make', 'mikasa', 'scout', 'outfit', 'th']",1
2638,"['im', 'sure', 'im', 'st', 'mention', 'frank', 'giffords', 'contribution', 'literature', 'catalyst', 'exleys', 'fans', 'note']",1
2639,"['happy', 'rd', 'monthsary', 'salamat', 'sa', 'pag', 'support', 'ky', 'ate', 'deniesse', 'uc', 'love']",1
2640,"['grayson', 'allen', 'injured', 'foot', 'last', 'week', 'blue', 'devil', 'loss', 'kansa', 'seemed', 'like', 'via', 'app']",1
2641,"['sting', 'return', 'wwe', 'monday', 'night', 'raw', 'showtime', 'seth', 'rollins', 'thats', 'challenge', 'wwe', 'world']",1
2642,"['ty', 'follow', 'happy', 'sunday', 'et', 'extraterrestrial', 'storybook', 'told', 'michael', 'jackson', 'movie', 'edit']",1
2643,"['cant', 'wait', 'anderson', 'silva', 'tap', 'tonight']",1
2644,"['paul', 'dunne', 'currently', 'regretting', 'deal', 'struck', 'satan', 'finish', 'sunday', 'first', 'place']",-1
2645,"['cool', 'us', 'criminal', 'mind', 'season', 'marathon', 'uc', 'tomorrow', 'us', 'castle', 'season', 'one']",1
2646,"['plan', 'go', 'cv', 'work', 'today', 'get', 'something', 'may', 'get', 'um', 'going', 'quarantine', 'today']",1
2647,"['greensboro', 'dmv', 'employee', 'charged', 'embezzlement', 'nov', 'pm', 'et']",1
2648,"['tonight', 'uc', 'obama', 'wa', 'buffalo', 'sabre', 'mitt', 'wa', 'dallas', 'star', 'may', 'seem', 'right']",1
2649,"['oh', 'look', 'four', 'lion', 'channel', 'tonight', 'watch', 'brilliant', 'film', 'properly', 'laughed']",1
2650,"['red', 'sox', 'lineup', 'david', 'ortiz', 'return', 'leaving', 'sunday', 'game', 'sore', 'calf']",1
2651,"['doe', 'sarah', 'palin', 'stay', 'tan', 'life', 'state', 'doe', 'see', 'sun', 'year']",-1
2652,"['hate', 'crime', 'rising', 'expect', 'prosecuted']",-1
2653,"['north', 'house', 'doe', 'nuit', 'blanche', 'were', 'going', 'map', 'route', 'get', 'night', 'city', 'walking']",1
2654,"['u', 'may', 'want', 'check', 'racism', 'israel']",-1
2655,"['mt', 'baltimore', 'sun', 'reporting', 'redskin', 'cundiffed', 'billy', 'cundiff']",1
2656,"['maybe', 'judge', 'something', 'unintended', 'consequence', 'make', 'scotus', 'listen']",-1
2657,"['yall', 'write', 'lyric', 'come', 'close', 'tupac', 'ice', 'cube', 'eminem', 'may', 'get', 'attention']",1
2658,"['glad', 'tomorrows', 'last', 'day', 'dunkin']",1
2659,"['hey', 'start', 'worrying', 'little', 'le', 'tom', 'brady', 'start', 'punishing', 'actual', 'criminal']",-1
2660,"['lhh', 'girl', 'may', 'cool', 'uhm', 'want', 'go', 'tennessee', 'state', 'ut', 'want', 'roommate', 'dont', 'even', 'wanna', 'chance', 'wbu']",-1
2661,"['luke', 'kirk', 'miss', 'patty', 'sookie']",1
2662,"['forget', 'brad', 'ha', 'got', 'maillot', 'jaune', 'may', 'long', 'way', 'go', 'yet', 'cav']",1
2663,"['sat', 'library', 'trying', 'give', 'laryngitis', 'several', 'people', 'via', 'mindpower', 'especially', 'liverpudlian', 'girl']",-1
2664,"['matt', 'adam', 'tie', 'st', 'hr', 'bumgarner', 'ha', 'allowed', 'postseason', 'adam', 'cant', 'hit', 'lefty', 'hes', 'taken', 'madbum', 'kershaw', 'deep']",1
2665,"['sure', 'antman', 'cool', 'film', 'make', 'sure', 'know', 'movie', 'option', 'vine', 'saturday', 'night', 'vine']",1
2666,"['james', 'oliphant', 'de', 'moines', 'iowa', 'aug', 'reuters', 'sinking', 'poll', 'scott', 'walker', 'started', 'monday', 'sound', 'much', 'like']",1
2667,"['direct', 'tie', 'dems', 'finished', 'elect', 'terrorist']",-1
2668,"['recall', 'insane', 'friday', 'night', 'wwf', 'classic', 'hobbled', 'crutch', 'another', 'match', 'help', 'rival', 'hulk', 'hogan']",1
2669,"['d', 'playing', 'tonight', 'back', 'deck', 'pm', 'duty', 'angel', 'tomorrow', 'night', 'sam', 'adam', 'promo', 'red', 'sox']",1
2670,"['tuesday', 'us', 'cable', 'rating', 'tnt', 'uc', 'fx', 'top', 'chart', 'nba', 'uc', 'son', 'anarchy']",1
2671,['give'],1
2672,"['pretty', 'funny', 'maybe', 'nuclear', 'hay', 'wagon', 'next']",-1
2673,"['idk', 'feel', 'kandi', 'factory', 'kinda', 'cheesy', 'yeah', 'wa', 'bad', 'first', 'episode', 'good', 'enough', 'sunday', 'night', 'show']",-1
2674,"['randy', 'orton', 'v', 'sheamus', 'ha', 'added', 'match', 'card', 'im', 'pumped', 'going', 'sunday']",1
2675,"['worry', 'chris', 'glad', 'loved', 'lime', 'forget', 'apple', 'watch', 'winner', 'announced', 'monday']",1
2676,"['side', 'side']",1
2677,"['hi', 'still', 'possible', 'purchase', 'sam', 'smith', 'nov', 'concert', 'ticket', 'price', 'thanks']",1
2678,"['want', 'keep', 'buck', 'rookie', 'john', 'henson', 'company', 'visit', 'lambeau', 'field', 'monday', 'click', 'enter', 'sweepstakes']",1
2679,"['hard', 'figure', 'value', 'offer', 'mathnasium', 'offering', 'free', 'mathing', 'workshop', 'sunday']",1
2680,"['seth', 'rollins', 'promo', 'ha', 'better', 'first', 'two', 'hour', 'monday', 'night']",1
2681,"['watched', 'sridevi', 'us', 'comeback', 'u', 'remember', 'sun', 'morning', 'nta']",1
2682,"['really', 'see', 'see', 'vettel', 'care', 'share', 'guy', 'may', 'time', 'wdc', 'hes', 'great']",-1
2683,"['evil', 'george', 'soros', 'whose', 'plan', 'destroy', 'country', 'pray', 'scheme', 'plan', 'everyday', 'please']",-1
2684,"['see', 'beyonces', 'blonde', 'weave', 'tonight', 'ill', 'forget', 'tomorrow']",1
2685,"['heavy', 'morning', 'traffic', 'brooklyn', 'bridge', 'want', 'say', 'love', 'new', 'york', 'city']",1
2686,"['looking', 'result', 'gold', 'coast', 'getting', 'excited', 'going', 'twickers', 'may']",1
2687,"['many', 'fire', 'reported', 'suspected', 'arson', 'attack', 'today', 'iaf', 'assisted', 'police', 'apprehending', 'arson']",-1
2688,"['keep', 'inviting', 'swamp', 'creature', 'administration']",-1
2689,"['steelers', 'travel', 'new', 'york', 'sunday', 'giant', 'game', 'pittsburgh', 'steelers', 'face', 'new', 'york', 'giant']",1
2690,"['angela', 'bassett', 'always', 'vision']",1
2691,"['holiday', 'eternal', 'city', 'booked', 'fly', 'early', 'december', 'hoorah']",1
2692,"['thursday', 'night', 'big', 'man', 'tag', 'team', 'match', 'randy', 'orton', 'reign', 'ambrose', 'cesaro', 'v', 'shamus', 'owen', 'luke', 'wyatt']",1
2693,"['cofield', 'hopped', 'dm', 'stick', 'rd', 'year', 'nigga', 'wa', 'tired', 'lol']",-1
2694,"['nigeria', 'air', 'strike', 'kill', 'large', 'number', 'boko', 'haram', 'abuja', 'afp', 'nigeria', 'said', 'sunday', 'carried', 'ai']",-1
2695,"['charles', 'darwins', 'dad', 'thought', 'wa', 'lazy', 'even', 'bad', 'day', 'theres', 'always', 'tomorrow']",1
2696,"['reminder', 'paul', 'mccartney', 'tix', 'go', 'sale', 'monday', 'am', 'everything', 'else', 'need', 'know', 'show']",1
2697,"['lady', 'firebird', 'lead', 'tipp', 'half']",-1
2698,"['great', 'day', 'everyone', 'lechlade']",1
2699,"['trying', 'make', 'justin', 'bieber', 'joke', 'call', 'love', 'th', 'harmony']",1
2700,"['boot', 'electric', 'jesse', 'hughes', 'eagle', 'death', 'metals', 'band', 'added', 'last', 'minute', 'show', 'tomorrow', 'night', 'thur', 'door', 'pm']",1
2701,"['kickball', 'tournament', 'way', 'tiger', 'coming', 'back', 'strong', 'tomorrow']",1
2702,"['message', 'monsanto', 'bring', 'may', 'money', 'people', 'people', 'always', 'win']",-1
2703,"['wbb', 'first', 'medium', 'timeout', 'trail', 'nd', 'half']",1
2704,"['love', 'seinfeld', 'episode', 'picture']",1
2705,"['hashtag', 'activism', 'classroom', 'prudence', 'cumberbatch', 'nicole', 'trujillopagn']",1
2706,"['th', 'juventus', 'milan', 'conclude', 'top']",1
2707,"['weeknd', 'ed', 'sheeran', 'made', 'song', 'together', 'yep', 'today', 'definitely', 'friday', 'good', 'day']",1
2708,"['day', 'work', 'tomorrow', 'bolton', 'first', 'away', 'season', 'mcmcfmcfcok']",1
2709,"['vice', 'president', 'mike', 'fag', 'punisher', 'penny']",-1
2710,"['mens', 'match', 'think', 'play', 'wednesday', 'night', 'slot', 'federer', 'djokovic', 'murray']",1
2711,"['tour', 'magical', 'city']",1
2712,"['sunday', 'enough', 'make', 'happy', 'hip', 'hip', 'hooray', 'national', 'ice', 'cream', 'day', 'follow', 'u']",1
2713,"['may', 'item', 'saved', 'later', 'amazon', 'basket', 'increase', 'price']",-1
2714,"['moment', 'u', 'realize', 'u', 'may', 'single', 'handedly', 'supporting', 'entire', 'nike', 'corporation', 'u', 'really', 'ever', 'much', 'stuff']",1
2715,"['team', 'kumite', 'tohoku', 'championship', 'got', 'rd', 'place', 'photo', 'wa', 'taken', 'years', 'ago', 'find', 'lol']",1
2716,"['amm', 'seeing', 'right', 'trump', 'really', 'trying', 'fill', 'cabinet', 'gop', 'pick', 'put', 'race']",1
2717,"['janet', 'jackson', 'pen', 'letter', 'aaliyah', 'th', 'anniversary', 'death', 'note', 'read', 'shared']",1
2718,"['dustin', 'johnson', 'kissed', 'firework', 'fourth', 'july']",1
2719,"['india', 'iran', 'plan', 'increase', 'bilateral', 'trade', 'explore', 'new', 'area', 'cooperation', 'th', 'jcm']",1
2720,"['aight', 'twitter', 'facebook', 'going', 'dark', 'till', 'see', 'star', 'war', 'tomorrow', 'may', 'force', 'happy', 'star', 'war', 'day']",1
2721,"['hope', 'watching', 'paul', 'dunne', 'dublin', 'make', 'mark', 'brittish', 'open', 'big', 'day', 'tomorrow']",1
2722,"['buhari', 'vow', 'defeat', 'boko', 'haram', 'december', 'president', 'muhammadu', 'buhari', 'yesterday', 'declared']",1
2723,"['thanks', 'coming', 'pas', 'saga', 'tonight', 'cant', 'wait', 'love', 'lee', 'drop', 'oct']",1
2724,"['working', 'george', 'soros', 'another', 'paid', 'puppet']",-1
2725,"['think', 'imma', 'go', 'see', 'flight', 'tomorrow', 'denzel', 'us', 'shit']",-1
2726,"['linebacker', 'brian', 'cushing', 'knee', 'listed', 'thursday', 'night', 'football', 'serious']",-1
2727,"['brooke', 'sat', 'christian', 'driveway', 'today', 'minute', 'even', 'home']",-1
2728,"['congrats', 'new', 'contract', 'believe', 'th', 'season', 'espn', 'time', 'fly', 'always', 'delighted', 'see', 'rupp']",1
2729,"['ha', 'lost', 'popular', 'vote', 'largest', 'margin', 'u', 'history', 'otherwards', 'presidency', 'gonna', 'suck']",-1
2730,"['wanna', 'sue', 'electoral', 'college', 'someone', 'asked', 'could', 'class', 'action', 'u', 'r', 'legal', 'eagle']",1
2731,"['rick', 'perry', 'may', 'vineyard', 'retire', 'whine', 'day']",-1
2732,"['asking', 'identification', 'voter', 'suppression']",-1
2733,"['think', 'come', 'back', 'calgary', 'saw', 'september', 'yeah', 'uc', 'us', 'hot', 'love']",1
2734,"['hating', 'people', 'color', 'wrong', 'doesnt', 'matter', 'color', 'doe', 'hating', 'plain', 'wrong', 'muhammad', 'ali']",1
2735,"['would', 'religiously', 'inaccurate', 'may', 'acted', 'according', 'ideal', 'islam', 'wa', 'definitely', 'jewish']",1
2736,"['yo', 'bos', 'thinkin', 'sunday', 'night', 'curfew', 'pm', 'noon', 'first', 'call', 'game', 'sound', 'gucci']",1
2737,"['kendrick', 'perkins', 'may', 'worst', 'goatee', 'sport']",-1
2738,"['february', 'j', 'coke', 'kendrick', 'colab', 'come', 'thing', 'gonna', 'burst', 'flame']",1
2739,"['id', 'say', 'want', 'like', 'kurt', 'cobain', 'cant', 'bear', 'thought', 'living', 'till', 'im', 'blow', 'head', 'shotgun', 'tomorrow']",-1
2740,"['october', 'th', 'lets', 'real', 'aaron', 'samuel', 'probably', 'asked', 'date', 'guy', 'wa', 'tool']",-1
2741,"['cant', 'wait', 'arda', 'play', 'barca', 'january', 'na', 'pls']",1
2742,"['gamble', 'landed', 'ludlow', 'first', 'selection', 'hold', 'court', 'winning', 'super', 'duty', 'ran', 'well', 'nd']",1
2743,"['th', 'amendment', 'doesnt', 'freak', 'came', 'gay', 'marraige', 'came', 'crap']",-1
2744,"['pakistan', 'hopeful', 'bangladesh', 'visit', 'pakistan', 'us', 'cricket', 'board', 'said', 'sunday', 'hope', 'arr', 'f', 'ahsaan', 'u']",1
2745,"['come', 'parking', 'garage', 'th', 'curtis']",1
2746,"['think', 'cap', 'issue', 'wait', 'oiler', 'trade', 'voynov', 'kane']",1
2747,"['know', 'tom', 'brady', 'going', 'go', 'ape', 'thursday', 'night', 'right']",1
2748,"['taiwanbarred', 'uns', 'aviation', 'safety', 'body', 'recognised', 'country', 'ha', 'female', 'president', 'way']",1
2749,"['beautiful', 'morning', 'coffee', 'go', 'enjoy']",1
2750,"['hope', 'see', 'break', 'gucci', 'sign', 'friday']",1
2751,"['still', 'ha', 'three', 'game', 'nintendo', 'console', 'th', 'one', 'coming', 'still', 'ha', 'chance']",1
2752,"['well', 'isi', 'changing', 'climate', 'everywhere', 'go', 'kerry', 'may', 'right', 'st', 'time']",1
2753,['liam'],1
2754,"['wa', 'thrilled', 'attend', 'first', 'show', 'janet', 'jacksons', 'new', 'tour', 'monday', 'amazing', 'performance']",1
2755,"['carly', 'fiorina', 'right', 'cnn', 'rnc', 'wrong']",-1
2756,"['dognapping', 'assault', 'dunkin', 'gonuts', 'man', 'leaf', 'key', 'car', 'get', 'stolen', 'seriously']",-1
2757,"['kane', 'walcott', 'come', 'bench', 'score', 'saturday', 'get', 'rewarded', 'errr', 'sitting', 'back', 'bench']",1
2758,"['movie', 'zac', 'efron', 'dj', 'super', 'fucking', 'rad']",1
2759,"['magic', 'mike', 'xxl', 'muj', 'better', 'st', 'one', 'lol']",1
2760,"['hope', 'allderdice', 'sends', 'u', 'home', 'early', 'tomorrow', 'water', 'problem']",1
2761,"['pakistan', 'approves', 'liberalised', 'visa', 'accord', 'india', 'islamabad', 'uc', 'nov', 'ians', 'pakistan', 'ha', 'approved', 'liberalised', 'v']",1
2762,"['ariana', 'lip']",1
2763,"['cameron', 'tony', 'blair', 'con', 'may', 'legacy']",1
2764,"['go', 'set', 'watchman', 'come', 'tuesday', 'im', 'really', 'excited']",1
2765,"['sure', 'lets', 'blame', 'amber', 'vinson', 'ebola', 'scare', 'st', 'dr', 'come', 'treated', 'much', 'like', 'right']",-1
2766,"['whos', 'disneyland', 'birthday', 'thursday']",1
2767,"['justin', 'verlander', 'autographed', 'baseball', 'card', 'detroit', 'tiger']",1
2768,"['friday', 'enjoy', 'video', 'ed', 'sheeran', 'covering', 'trap', 'queen', 'root']",1
2769,"['may', 'feel', 'ure', 'alone', 'uc', 'um', 'still', 'dream', 'remember', 'listen', 'rain', 'amy', 'lee']",1
2770,"['sadly', 'steve', 'bannon', 'see', 'jew']",1
2771,"['testdrive', 'new', 'nokia', 'n', 'phone', 'newest', 'app', 'starting', 'thursday']",1
2772,"['saw', 'antman', 'tonight', 'friend', 'rd', 'time', 'fun']",1
2773,"['government', 'medium', 'combine', 'support', 'israels', 'mythical', 'kingdom']",1
2774,"['making', 'fun', 'kim', 'pregnant', 'questioning', 'last', 'day', 'august', 'tomorrow', 'frank', 'ocean']",1
2775,"['well', 'steve', 'bannon', 'help']",-1
2776,"['research', 'paper', 'find', 'china', 'censored', 'kim', 'fatty', 'third', 'internet', 'search', 'protect', 'kim', 'jong', 'un']",-1
2777,"['x', 'x', 'dig', 'extremely', 'long']",1
2778,"['harry', 'kane', 'may', 'noble', 'prince', 'cant', 'score', 'goal', 'without', 'army', 'behind', 'aka', 'kane', 'always', 'alone', 'front', 'cmon', 'guy', 'ugh']",1
2779,"['guy', 'white', 'always', 'imagined', 'guy', 'buff', 'ricky', 'martin', 'enrique', 'iglesias', 'duo']",1
2780,"['show', 'saturday', 'night', 'friend', 'gallows', 'emergency', 'syndrome', 'gladstone', 'hotel']",1
2781,"['ure', 'normal', 'recording', 'schedule', 'uc', 'monday', 'around', 'pm', 'eastern', 'uc', 'would', 'work', 'one', 'monday']",1
2782,"['life', 'fucking', 'shamble', 'jacob', 'think', 'hes', 'real', 'victim', 'wont', 'conarrate', 'godawful', 'th', 'stab', 'dark', 'soul']",-1
2783,"['apple', 'ceo', 'apologizes', 'errorridden', 'new', 'map', 'app', 'apple', 'ceo', 'tim', 'cook', 'apologized', 'friday', 'companys', 'erro']",1
2784,"['last', 'night', 'proud', 'owner']",1
2785,"['would', 'amazing', 'see', 'paul', 'dunne', 'go', 'win', 'famous', 'claret', 'jug', 'tomorrow']",1
2786,"['strong', 'rumour', 'conor', 'mcgregor', 'fight', 'jose', 'aldo', 'th', 'december', 'texas']",1
2787,"['nah', 'nothing', 'wrong', 'enjoyed', 'hell', 'ps', 'beta', 'keep', 'great', 'work', 'see', 'ya', 'november', 'th']",1
2788,"['watch', 'ai', 'deep', 'learning', 'machine', 'learning', 'primer']",1
2789,"['course', 'always', 'use', 'fact', 'today', 'thursday', 'thors', 'day', 'celebrates', 'another', 'religion', 'thus', 'apostasy']",1
2790,"['aftr', 'day', 'perspiration', 'doubt', 'nations', 'conscience', 'rejoicing', 'fr', 'th', 'time', 'year', 'yakubs', 'hanging', 'lik', 'afzal', 'gurus']",1
2791,"['super', 'eagle', 'skipper', 'lille', 'goalkeeper', 'vincent', 'enyeama', 'celebrated', 'rd', 'birthday', 'saturday']",1
2792,"['nd', 'dad', 'tip', 'upper', 'room', 'miss', 'uncle', 'bolee']",1
2793,"['pls', 'dont', 'come']",1
2794,"['think', 'ha', 'ever', 'show', 'make', 'cry', 'almost', 'every', 'minute', 'every', 'episode']",1
2795,"['check', 'newsha', 'tavakolian', 'saatchi', 'gallery', 'london', 'photo', 'iran', 'may', 'interest']",1
2796,"['pretty', 'sure', 'us', 'smarty', 'pant', 'lawyer', 'new', 'christianity', 'christmas', 'matter', 'us', 'th']",-1
2797,"['justin', 'bieber', 'looked', 'made', 'may', 'raise', 'thousand', 'ayear', 'strange', 'replied', 'independent']",1
2798,"['craft', 'award', 'happening', 'next', 'week', 'october', 'th', 'gladstone', 'hotel', 'invite', 'friend', 'get']",1
2799,"['eternal', 'son', 'river', 'robot']",1
2800,"['thanks', 'everybody', 'bday', 'wish', 'gonna', 'big', 'celebration', 'tomorrow', 'ostend', 'cherry', 'moon', 'retro']",1
2801,"['oh', 'well', 'presidentelect', 'willard', 'mitt', 'romney', 'november', 'th']",1
2802,"['iditarod', 'checkin', 'us', 'am', 'ak', 'time', 'uc', 'deedee', 'jonrowe', 'mush', 'swamp', 'sun', 'set']",1
2803,"['know', 'charlie', 'hebdo', 'know', 'march', 'sentiment', 'thats']",1
2804,"['steve', 'bannon', 'lay', 'amazing', 'political', 'philosophy', 'via']",1
2805,"['ask', 'theyd', 'feel', 'brexit', 'wa', 'called']",1
2806,"['think', 'forgot', 'follow', 'advice', 'imo']",1
2807,"['granted', 'im', 'comparing', 'giving', 'birth', 'nd', 'kid', 'ill', 'add', 'well', 'wa', 'anticlimactic', 'pile', 'amazon', 'prime', 'day']",-1
2808,"['hahahhah', 'uc', 'yeah', 'ull', 'burn', 'shyte', 'ouuta', 'truust', 'jacob', 'ima', 'getchu', 'tomorrow']",1
2809,"['looking', 'forward', 'kanyes', 'performance', 'vmas', 'tomorrow', 'heard', 'hes', 'bringing', 'rih', 'bey', 'jayz', 'paul', 'mccarthy']",1
