,text,emotion,hashtags
1799,"['rubbish', 'day', 'helped', 'helpful', 'academic', 'say', 'ive', 'rendered', 'unborn', 'baby', 'irreparably', 'stupid', 'glass', 'wine', 'sat', 'night']",-1,[]
1800,"['suspect', 'rbi', 'may', 'next', 'line', 'either', 'going', 'rate', 'custs', 'rbi', 'gov', 'way']",-1,[]
1801,"['guess', 'im', 'going', 'knotts', 'scary', 'farm', 'wednesday']",1,[]
1802,"['st', 'time', 'religion', 'manipulated', 'case', 'islam', 'raif', 'spoke', 'establishment', 'hes', 'hero']",1,"['free', 'raif']"
1803,"['tomorrows', 'last', 'day', 'yakub', 'hope', 'done', 'rest', 'piece', 'yakub']",1,"['yakub', 'to', 'hang']"
1804,"['cant', 'imagine', 'charles', 'darwin', 'would', 'sat', 'back', 'accepted', 'wa', 'evolutionary', 'purpose', 'narwal', 'horn', 'scientist']",1,[]
1805,"['rd', 'wheeling', 'jess', 'sophie', 'tonight', 'go', 'see', 'paper', 'town', 'see', 'going', 'wrong']",-1,[]
1806,"['go', 'bed', 'muhammad', 'ali']",1,[]
1807,"['may', 'idea', 'written', 'christian', 'god', 'totally', 'willingtothink']",-1,[]
1808,"['sat', 'spot', 'hour', 'half', 'straight', 'watching', 'beyonces', 'performance', 'last', 'night', 'honestly', 'shame']",1,[]
1809,"['lolol', 'aunt', 'happen', 'mike', 'guy', 'ut', 'together', 'wth', 'told', 'aunt', 'c', 'umon', 'evelyn', 'uc', 'facebook']",1,[]
1810,"['alkek', 'field', 'walk', 'get', 'looked', 'red', 'star', 'one', 'sub', 'left', 'goalkeeper', 'th', 'minute']",1,[]
1811,"['dragon', 'ball', 'z', 'tomorrow', 'know', 'want', 'wake', 'early', 'see', 'see', 'fntastic', 'antman', 'later', 'time']",-1,[]
1812,"['legend', 'may', 'get', 'top', 'end', 'sacked', 'like', 'seedorf', 'milan']",-1,[]
1813,"['chris', 'bosh', 'may', 'ugliest', 'man', 'alive']",-1,[]
1814,"['yea', 'performance', 'never', 'drop', 'im', 'playing', 'side', 'side', 'mate', 'ps', 'clean', 'good', 'luck', 'holding', 'friday', 'x']",1,[]
1815,"['anyone', 'else', 'realize', 'national', 'ice', 'cream', 'day', 'wanna', 'join', 'starting', 'diet', 'tomorrow']",1,[]
1816,"['tonight', 'brock', 'lesnar', 'return', 'monday', 'night', 'first', 'time', 'since', 'brawl', 'undertaker']",1,"['raw', 'raw', 'pre', 'show']"
1817,"['chris', 'mortensen', 'reported', 'deal', 'close', 'done', 'nfl', 'ref', 'could', 'return', 'sunday', 'thank', 'god']",1,[]
1818,"['welcome', 'jerusalem']",1,"['salam', 'duajari', 'jerusalem', 'israel', 'city', 'peace', 'dw', 'picture']"
1819,"['lol', 'boy', 'chicago', 'know', 'harry', 'nialls', 'ass', 'headed', 'go', 'golfing', 'soho', 'house', 'tomorrow', 'chill', 'guy']",1,[]
1820,"['excited', 'see', 'foo', 'fighter', 'today', 'cannot', 'arsed', 'getting', 'back', 'early', 'hour', 'morning', 'tired', 'tomorrow']",1,[]
1821,"['pope', 'francis', 'prayer', 'intention', 'december']",-1,[]
1822,"['family', 'flew', 'israel', 'hour', 'nd', 'flight', 'wa', 'delayed', 'one', 'day', 'hour', 'away', 'home']",-1,"['delight', 'delay', 'sweeps']"
1823,"['true', 'also', 'support', 'tpp', 'weird']",1,[]
1824,"['put', 'anything', 'past', 'people', 'link', 'one', 'electoral', 'voter', 'trying', 'stop', 'president', 'trump']",-1,[]
1825,"['put', 'take', 'upload', 'nd', 'time', 'example', 'youtube', 'vimeo', 'tudou', 'youku', 'etc', 'thing']",-1,[]
1826,"['im', 'sure', 'theyre', 'still', 'useful', 'dems', 'way', 'were', 'still', 'hearing', 'blm', 'postelection']",-1,[]
1827,"['wa', 'medium', 'mafia', 'behind', 'fact', 'yakub', 'got', 'front', 'page', 'coverage', 'lt', 'respected', 'kalam', 'wa', 'rd', 'even', 'th', 'page']",-1,[]
1828,"['end', 'problem', 'laundering', 'currency', 'conversion', 'problem']",1,['china']
1829,"['loled', 'one', 'right', 'away', 'geographically', 'challenged', 'tweeps']",-1,[]
1830,"['striker', 'louis', 'saha', 'sign', 'oneyear', 'deal', 'sunderland', 'could', 'make', 'debut', 'arsenal', 'saturday']",1,[]
1831,"['pearl', 'jams', 'european', 'tour', 'ended', 'tragedy', 'june', 'accident', 'roskilde', 'festival', 'denmark']",-1,[]
1832,"['karlie', 'kloss', 'joan', 'small', 'take', 'paris', 'fashion', 'week', 'st', 'episode', 'new', 'house', 'style', 'via']",1,[]
1833,"['get', 'told', 'tomorrow', 'come', 'dang', 'nobody', 'like', 'calle']",-1,[]
1834,"['tony', 'romo', 'called', 'said', 'got', 'restaining', 'order', 'guess', 'cant', 'go', 'game', 'thursday', 'suck']",-1,['tried']
1835,"['maddie', 'tegan', 'stood', 'scorching', 'sun', 'sleep', 'hour', 'waiting', 'bus', 'come', 'actually', 'love']",1,[]
1836,"['let', 'see', 'melo', 'lead', 'knicks', 'tomorrow']",1,[]
1837,"['hope', 'dump', 'gay', 'porn', 'stash', 'first', 'kentucky', 'clerk', 'say', 'may', 'die', 'fighting', 'gay', 'marriage']",-1,[]
1838,"['take', 'canada', 'tonight', 'pm', 'est', 'warmup', 'rugby', 'world', 'cup', 'direct', 'tv', 'ht']",1,[]
1839,"['friend', 'drunk', 'soju', 'gen', 'feel', 'like', 'mama', 'beaw', 'driving', 'wittle', 'beaw', 'cub', 'home', 'right']",1,[]
1840,"['marine', 'le', 'pen', 'welcomed', 'italian', 'referendum', 'result', 'congratulated', 'salvini', 'leader', 'rightwing', 'northern', 'league']",-1,[]
1841,"['yeah', 'us', 'likely', 'ut', 'able', 'go', 'game', 'tomorrow', 'tucson', 'unless', 'get', 'last', 'minute', 'ride']",-1,"['noride', 'saddd']"
1842,"['tomorrow', 'night', 'ill', 'citi', 'field', 'zac', 'brown', 'band', 'anyone', 'want', 'hook', 'meet', 'greet']",1,[]
1843,"['photo', 'pride', 'parade', 'vancouver', 'hundred', 'thousand', 'took', 'street', 'sunday', 'downtown', 'vancouver']",1,[]
1844,"['thought', 'big', 'brother', 'came', 'longest', 'today', 'realized', 'monday', 'foolery', 'come', 'tonight']",-1,[]
1845,"['jeb', 'dont', 'go', 'writing', 'opeds', 'absolve', 'choose', 'party', 'country', 'n', 'american', 'putin', 'would', 'b']",-1,[]
1846,"['deron', 'put', 'punishment', 'becuz', 'said', 'may', 'sleep', 'time', 'may', 'head', 'rhons']",-1,[]
1847,"['took', 'three', 'week', 'election', 'name', 'cabinet']",-1,"['trump', 'transition', 'team', 'failingnytimes', 'worst', 'president', 'ever', 'obama']"
1848,"['nta', 'covered', 'live', 'return', 'st', 'lady']",1,[]
1849,"['io', 'developer', 'thbangkok', 'market', 'rate', 'client', 'large']",1,[]
1850,"['todays', 'nonsense', 'response', 'shooting', 'warner', 'release', 'batman', 'box', 'office', 'stats', 'monday', 'brings', 'back', 'zero', 'life']",-1,[]
1851,"['jesus', 'cc', 'even', 'josh', 'hamilton', 'hitting', 'homer', 'hes', 'basically', 'verge', 'th', 'drug', 'relapse']",-1,[]
1852,"['ca', 'voter', 'registration', 'system', 'set', 'illegals', 'min', 'req', 'id', 'get', 'dl', 'voter', 'registration', 'automatic', 'unless', 'requested']",1,[]
1853,"['migraine', 'loud', 'blackness', 'going', 'thor', 'early', 'monday', 'morning', 'wish', 'people', 'would', 'stfu', 'loud', 'reason']",-1,[]
1854,"['alan', 'pardew', 'comparing', 'colloccini', 'bobby', 'moore', 'like', 'comparing', 'wanking', 'sex', 'uc', 'everybody', 'know', 'nd', 'choice', 'x', 'better']",1,[]
1855,"['know', 'work', 'til', 'friday', 'probably', 'something', 'dunkin', 'holding', 'prisoner']",1,[]
1856,"['gadkari', 'attack', 'mode', 'uc', 'say', 'ready', 'probe', 'bjp', 'president', 'nitin', 'gadkari', 'wednesday', 'took', 'congress']",1,[]
1857,"['brutal', 'loss', 'get', 'th', 'blow', 'us', 'going', 'long', 'winter', 'wsh']",-1,[]
1858,"['may', 'watch', 'much', 'baseball', 'wa', 'younger', 'theres', 'nothing', 'like', 'yankee', 'beating', 'red', 'sox']",1,['classic']
1859,"['sooo', 'think', 'whovians', 'may', 'crashed', 'people', 'us', 'choice', 'award', 'site', 'doctorwho', 'uc']",-1,[]
1860,"['think', 'bernie', 'sander', 'may', 'headed', 'accident', 'gym', 'equipment', 'like', 'one', 'banged', 'harry', 'reid']",-1,"['hillary', '2016']"
1861,"['also', 'human', 'robotsrobots', 'make', 'everything', 'cuter', 'oh', 'gosh']",-1,[]
1862,"['found', 'old', 'ipod', 'classic', 'th', 'grade', 'song', 'oh', 'god']",1,[]
1863,"['seth', 'meyers', 'steve', 'bannon', 'hes', 'white', 'nationalist', 'antisemite']",-1,['tv']
1864,"['via', 'bird', 'learns', 'tell', 'story', 'hunter', 'glorified', 'fare', 'thee', 'well', 'castro']",1,[]
1865,"['know', 'right', 'sjws', 'altrightists', 'find', 'equally', 'irritating']",-1,[]
1866,"['must', 'care', 'know', 'bot', 'even', 'robot', 'feeling']",1,[]
1867,"['playing', 'papa', 'wa', 'rolling', 'stone', 'fitting', 'packing', 'office', 'big', 'move', 'tomorrow', 'whereever', 'lay', 'hat']",1,[]
1868,"['ira', 'talked', 'publicly', 'thatcher', 'wa', 'behind', 'back', 'without', 'corbyn', 'good', 'friday']",-1,[]
1869,"['medical', 'side', 'dabbing', 'cannabis']",1,"['cannabis', 'marijuana', 'mmj', 'mmot', 'medical']"
1870,"['fire', 'show', 'ice', 'cube', 'working', 'friday', 'movie', 'b', 'ever', 'existed', 'real', 'life']",1,"['straight', 'outta', 'compton']"
1871,"['r', 'ha', 'finally', 'dropped', 'kanye', 'second', 'term', 'presidency', 'michael', 'jackson', 'moonwalked', 'sun', 'fuckboys', 'gained', 'respect', 'w']",-1,[]
1872,"['theyre', 'working', 'fine', 'part', 'may', 'weening', 'google']",1,[]
1873,"['may', 'arsenal', 'cant', 'help', 'love', 'thierry', 'henry', 'time']",1,[]
1874,"['family', 'guy', 'crap', 'tonight']",-1,[]
1875,"['seen', 'tfi', 'friday', 'hosted', 'noel', 'fielding', 'chris', 'evans', 'shit', 'english', 'one', 'want', 'television', 'soon']",-1,[]
1876,"['pakistan', 'talk', 'counterterrorism', 'u', 'uc', 'afghan', 'pakistan', 'us', 'foreign', 'minister', 'revealed', 'thursday', 'country', 'would', 'soon', 'hold', 'co']",1,[]
1877,"['new', 'iron', 'maiden', 'single', 'well', 'alright', 'thank', 'friday']",1,[]
1878,"['retard', 'take', 'hspa', 'march', 'cause', 'jr']",-1,[]
1879,"['yr', 'mass', 'shooting', 'incident', 'ira', 'included', 'uk', 'u', 'paranoid', 'st', 'reaction', 'shoot']",-1,[]
1880,"['love', 'waking', 'every', 'day', 'nancy', 'pelosi', 'still', 'charge', 'democrat']",-1,[]
1881,"['meanwhile', 'david', 'price', 'era']",1,[]
1882,"['one', 'tip', 'give', 'tomorrow', 'treble', 'sprinter', 'sacre', 'hurricane', 'fly', 'quevega', 'pay', 'nearly', 'ladbrokes']",1,"['buying', 'money']"
1883,"['glad', 'see', 'agree', 'electoral', 'college', 'b']",1,[]
1884,"['im', 'tired', 'conservative', 'white', 'giving', 'best', 'place', 'instead', 'fighting', 'leave']",-1,[]
1885,"['phish', 'august', 'th', 'day', 'covered', 'grateful', 'deads', 'terrapin', 'station', 'suite', 'anniversary', 'jerrys', 'death']",1,[]
1886,"['listening', 'calibraska', 'probably', 'th', 'time', 'today']",1,"['calibraska', 'ep']"
1887,"['boehner', 'want', 'president', 'change', 'speech', 'thurs', 'instead', 'going', 'debate', 'time', 'packer']",-1,['gop2012']
1888,"['sharknado', 'oh', 'hell', 'movie', 'title', 'everyones', 'reaction', 'heard', 'rd', 'one', 'wa', 'churned']",-1,[]
1889,"['altright', 'hate', 'movement', 'scarier', 'think', 'huffington', 'post']",-1,[]
1890,"['carine', 'roitfelds', 'paris', 'fashion', 'week', 'ball', 'completely', 'divine']",1,[]
1891,"['wow', 'ghana', 'v', 'nigeria', 'tomorrow', 'way', 'forgot', 'boi', 'lol', 'anyone', 'even', 'going']",1,[]
1892,"['food', 'drink', 'policy', 'ac', 'dc', 'concert', 'tomorrow', 'night']",1,[]
1893,"['fyi', 'never', 'huge', 'problem', 'kane', 'respect', 'anyone', 'may', 'raped', 'someone']",-1,[]
1894,"['pope', 'john', 'paul', 'ii', 'proclaimed', 'catholic', 'church', 'wrongly', 'condemned', 'galileo', 'asserting', 'earth', 'revolves', 'sun', 'year', 'late']",1,[]
1895,"['second', 'vote', 'brexit', 'lets', 'try', 'major', 'blair', 'clarke', 'heseltine', 'treason', 'instead', 'nazi', 'eu']",-1,[]
1896,"['joleon', 'pretty', 'face', 'lescott', 'edin', 'want', 'play', 'milan', 'dzeko', 'scored', 'city', 'de', 'gea', 'done', 'bet']",1,[]
1897,"['going', 'bed', 'ut', 'feel', 'good', 'um', 'still', 'dressing', 'amy', 'lee', 'tomorrow', 'work']",-1,[]
1898,"['nd', 'worst', 'thing', 'hulk', 'hogan', 'ha', 'ever', 'done']",-1,[]
1899,"['obama', 'admin', 'forcing', 'product', 'nonindustries', 'u', 'remove', 'subsidy', 'solar', 'biofuel', 'etc']",-1,[]
1900,"['oh', 'doe', 'torontos', 'nuit', 'blanche', 'night', 'wedding', 'attend']",-1,"['snb', 'to']"
1901,"['whos', 'lady', 'trash', 'leftist', 'every', 'minute']",-1,[]
1902,"['super', 'eagle', 'nigeria', 'commence', 'training', 'session', 'tomorrow', 'sept', 'preparation', 'allimportant', 'afcon', 'qualifier', 'v', 'tanzania']",1,[]
1903,"['jordan', 'rhodes', 'wa', 'jeered', 'last', 'night', 'like', 'bellend', 'sun', 'reporting']",-1,[]
1904,"['theyve', 'done', 'every', 'year', 'fan', 'go', 'crazy', 'vote', 'make', 'sure', 'st', 'lady', 'gaga']",1,['mtvstars']
1905,"['im', 'still', 'confused', 'kanye', 'west', 'speech', 'sunday', 'lol']",-1,[]
1906,"['wa', 'need', 'zayn', 'thirsty', 'bitch']",-1,[]
1907,"['putin', 'u', 'nato', 'irreversibly', 'pushing', 'world', 'towards', 'nuclear', 'war']",-1,[]
1908,"['bet', 'money', 'headline', 'acceptance', 'speech', 'tomorrow', 'gonna', 'kanye', 'west', 'high', 'vmas']",1,[]
1909,"['amazon', 'delivery', 'sunday', 'unpredictable', 'arsenal', 'transfer', 'deadline', 'day']",-1,[]
1910,"['ok', 'louis', 'hasnt', 'seen', 'briana', 'since', 'like', 'march', 'never', 'look', 'uncomfortable', 'interviewer']",-1,[]
1911,"['bad', 'campaign', 'scott', 'walker', 'give']",-1,[]
1912,"['beyonce', 'outperforms', 'mj', 'michael', 'look', 'like', 'wa', 'trying', 'get', 'rid', 'wedgie', 'performing', 'say', 'jan']",-1,[]
1913,"['cant', 'believe', 'many', 'hostel', 'dublin', 'already', 'booked', 'st', 'patricks', 'day', 'st', 'birthday', 'plan', 'going', 'pan']",-1,[]
1914,"['aww', 'yeah', 'tyler', 'us', 'see', 'saturday', 'west', 'chester']",1,[]
1915,"['already', 'ramadan', 'eid', 'alis', 'wedding', 'back', 'work', 'tomorrow', 'back', 'normal']",-1,[]
1916,"['th', 'shit', 'want', 'see', 'madonna', 'spoiler']",-1,[]
1917,"['friday', 'already', 'wanna', 'see', 'jason', 'aldean']",1,[]
1918,"['knotts', 'tomorrow', 'lmao', 'ima', 'bro', 'drive', 'since', 'licensed', 'aye', 'drivin', 'lmao', 'car', 'thov']",1,[]
1919,"['come', 'win', 'user', 'screw', 'apples', 'statistic', 'lets', 'stream', 'live', 'event', 'edge', 'browser']",-1,[]
1920,"['beware', 'scarcity', 'marketing', 'tactic', 'holiday', 'wanna', 'save', 'money', 'wait']",-1,"['teach', 'econ', 'hatchimals']"
1921,"['yes', 'mother', 'day', 'coming', 'mothering', 'sunday', 'whereas', 'father', 'day', 'sop', 'stop', 'complaining']",-1,[]
1922,"['riding', 'tesla', 'model', 'pretty', 'nice', 'almost', 'nice', 'nissan', 'altima']",-1,[]
1923,"['arr', 'last', 'wednesday', 'international', 'talk', 'like', 'pirate', 'day', 'pirate', 'invaded', 'mobius', 'day', 'pirate', 'science']",-1,[]
1924,"['watching', 'crossfire', 'hurricane', 'documentary', 'last', 'saturday', 'night', 'superb']",1,[]
1925,"['ill', 'put', 'gun', 'want', 'ill', 'put', 'pant', 'control']",-1,[]
1926,"['raw', 'smackdown', 'authority', 'lousy', 'job', 'theyre', 'everything', 'sun', 'keep', 'seth', 'rollins', 'champ']",-1,[]
1927,"['june', 'christianitys', 'nine', 'eleven', 'kim', 'davis', 'first', 'causality', 'must', 'christian', 'leave', 'public', 'sector', 'conform']",1,[]
1928,"['also', 'may', 'take', 'year', 'figure', 'song', 'reaching', 'john', 'cena', 'coopting', 'cant', 'feel', 'face', 'signature', 'tagline', 'stranger']",1,['1']
1929,"['good', 'news', 'may', 'carter', 'beer', 'summit', 'gaza', 'strip']",1,[]
1930,"['marine', 'le', 'pen', 'italian', 'disavowed', 'eu', 'renzi', 'must', 'listen', 'thirst', 'freedom', 'nation', 'dangerous', 'time']",-1,[]
1931,"['every', 'time', 'use', 'paperclip', 'think', 'clippy', 'word', 'may', 'finally', 'left', 'screen', 'never', 'leave', 'brain']",1,[]
1932,"['drafted', 'th', 'grabbed', 'lynch', 'murray', 'fell', 'nd', 'round', 'pretty', 'far', 'snake']",1,[]
1933,"['united', 'great', 'tradition', 'cant', 'buy']",1,"['cristiano', 'ronaldo', 'citations']"
1934,"['liam', 'neeson', 'step', 'ballymena', 'boxing', 'club', 'amid', 'abortion', 'row', 'narration', 'video']",1,[]
1935,"['yr', 'old', 'woman', 'arrested', 'streaking', 'chelsea', 'flower', 'show', 'st', 'prize', 'dried', 'bush', 'arrangement']",-1,[]
1936,"['st', 'november', 'election', 'nears', 'erdogan', 'may', 'dither', 'push', 'u', 'difficult', 'task', 'take', 'blame']",-1,[]
1937,"['st', 'clinton', 'worst', 'debater', 'nd', 'ever', 'heard', 'joe', 'biden', 'open', 'mouth', 'clown']",-1,[]
1938,"['kendricks', 'u', 'social', 'experiments', 'sunday', 'candy', 'two', 'song', 'make', 'allergy', 'act', 'hear']",-1,[]
1939,"['curtis', 'take', 'essay', 'shove', 'sun', 'shine']",-1,"['finals', 'week']"
1940,"['step', 'aside', 'selfdriving', 'car']",1,"['links', 'omnia']"
1941,"['big', 'day', 'tomorrow', 'rvc', 'wbb', 'get', 'national', 'championship', 'ring', 'exciting', 'new', 'era', 'mbb', 'begin', 'good', 'luck', 'coach', 'opat']",1,[]
1942,"['hulk', 'hogan', 'apologises', 'racist', 'comment', 'terry', 'bollea', 'wa', 'good', 'morning', 'america', 'monday', 'tal']",1,[]
1943,"['please', 'advised', 'round', 'eastern', 'province', 'special', 'stage', 'rally', 'championship', 'scheduled', 'th']",1,[]
1944,"['might', 'single', 'compelling', 'argument', 'steve', 'bannon']",1,[]
1945,"['im', 'sure', 'kerry', 'come', 'tomorrow', 'say', 'wa', 'charlie', 'hebdo', 'massacre', 'legitimate', 'wa']",1,[]
1946,"['finally', 'tomorrow', 'morning', 'get', 'preorder', 'galaxy', 'note', 'thanks']",1,[]
1947,"['may', 'allowed', 'speak', 'justin', 'bieber', 'kinda', 'take', 'greet', 'meet', 'greet']",-1,[]
1948,"['welp', 'blue', 'jay', 'saying', 'fuck', 'pitch', 'count', 'david', 'price', 'back', 'th']",-1,[]
1949,"['people', 'longer', 'dark', 'sm', 'ha', 'changed', 'political', 'landscape', 'forever', 'hillary', 'cant', 'hide', 'anymore']",-1,[]
1950,"['tommy', 'hilfiger', 'think', 'designer', 'proud', 'dress', 'melania', 'trump', 'via']",-1,[]
1951,"['house', 'free', 'tomorrow', 'see', 'curtis', 'come', 'look', 'text', 'meee']",1,[]
1952,"['rd', 'galaxy', 'note', 'still', 'glitchy', 'restart', 'time', 'day', 'happened', 'quality']",-1,[]
1953,"['thank', 'kluivert', 'day', 'lot', 'people', 'make', 'ronaldo', 'look', 'like', 'sunday', 'league', 'player', 'compared', 'messi']",1,[]
1954,"['good', 'luck', 'future', 'cy', 'young', 'winner']",1,[]
1955,"['difference', 'sterling', 'pitch', 'make', 'welbeck', 'dragged', 'wide', 'st', 'half', 'ox', 'replaces', 'sterling', 'welbeck', 'middle', 'goal']",1,[]
1956,"['really', 'like', 'forsberg', 'uc', 'maybe', 'everyone', 'else', 'hopefully', 'pick', 'ut', 'traded', 'sam', 'gagner', 'th', 'rounder']",1,[]
1957,"['fluke', 'us', 'famous', 'something', 'said', 'uc', 'anything', 'weird', 'scheduled', 'speak', 'st', 'place']",1,[]
1958,"['lets', 'thank', 'prez', 'obama', 'yrs', 'progress']",1,"['thank', 'you', 'obama', '1stblackpresident', 'my', 'president', 'is', 'black']"
1959,"['want', 'watch', 'paper', 'town', 'thursday', 'seriously', 'one', 'go']",1,"['loner', 'forever', 'loner']"
1960,"['early', 'sentence', 'kane', 'actually', 'shit', 'u', 'nid', 'gv', 'time', 'shw', 'eben', 'ladt', 'year', 'got', 'st', 'epl', 'goal', 'quite', 'late']",-1,[]
1961,"['juventus', 'hopeless', 'without', 'key', 'player', 'poor', 'transfer', 'window', 'hope', 'cunt', 'end', 'th', 'league']",-1,[]
1962,"['yr', 'old', 'exclaimed', 'tomorrow', 'worst', 'birthday', 'yakub', 'st', 'bday', 'wa', 'worst', 'country', 'make', 'sense']",-1,"['yakub', 'verdict']"
1963,"['good', 'luck', 'baby', 'taking', 'history', 'physic', 'tomorrow', 'may', 'force', 'make', 'history']",1,[]
1964,"['july', 'bob', 'dylans', 'like', 'rolling', 'stone', 'released', 'heres', 'original', 'mono', 'mix']",1,"['how', 'does', 'it', 'feel', 'dylan', 'classic']"
1965,"['nine', 'goa', 'congress', 'legislator', 'want', 'join', 'u', 'bjp', 'panaji', 'uc', 'oct', 'ians', 'goa', 'us', 'ruling', 'bharatiya', 'janata', 'party', 'b']",1,[]
1966,"['may', 'never', 'get', 'girl', 'amy', 'schumer', 'shrug']",-1,[]
1967,"['penalty', 'death', 'accept', 'well', 'purpose', 'would', 'serve', 'cant', 'bring', 'cora', 'back']",-1,[]
1968,"['red', 'bull', 'may', 'give', 'wing', 'new', 'ipad', 'ha']",1,"['apple', 'event']"
1969,"['redlicki', 'tahir', 'set', 'play', 'wichita', 'state', 'duo', 'gregurovic', 'nicol', 'pm', 'et', 'st', 'round', 'double']",1,"['tulsaita', 'goduke']"
1970,"['rndm', 'ha', 'beef', 'music', 'video', 'debut', 'album', 'act', 'oct']",-1,[]
1971,"['floyd', 'mayweather', 'fight', 'andre', 'berto', 'september', 'nobody', 'care', 'either', 'give', 'amir', 'khan', 'boy', 'miguel', 'cotto', 'shot', 'hang', 'em']",-1,[]
